onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.012	n/a	1006	resting_start	90
59.516	n/a	29758	instructed_toOpenEyes	20
79.518	n/a	39759	instructed_toCloseEyes	30
119.508	n/a	59754	instructed_toOpenEyes	20
139.508	n/a	69754	instructed_toCloseEyes	30
179.51	n/a	89755	instructed_toOpenEyes	20
199.51	n/a	99755	instructed_toCloseEyes	30
239.512	n/a	119756	instructed_toOpenEyes	20
259.512	n/a	129756	instructed_toCloseEyes	30
299.514	n/a	149757	instructed_toOpenEyes	20
319.514	n/a	159757	instructed_toCloseEyes	30
359.516	n/a	179758	instructed_toOpenEyes	20
364.031	n/a	182015.5	boundary	boundary
