onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
24.992	n/a	12496	symbolSearch_start	92	n/a	n/a
27.916	n/a	13958	newPage	20	n/a	n/a
41.3	n/a	20650	trialResponse	14	0	0
45.048	n/a	22524	trialResponse	14	1	1
53.132	n/a	26566	trialResponse	14	0	0
89.964	n/a	44982	trialResponse	14	0	0
102.164	n/a	51082	trialResponse	14	0	0
106.724	n/a	53362	trialResponse	14	1	1
114.22	n/a	57110	trialResponse	14	0	0
136.436	n/a	68218	trialResponse	14	0	1
152.692	n/a	76346	trialResponse	14	0	0
152.7	n/a	76350	newPage	20	n/a	n/a
166.815	n/a	83407.5	boundary	boundary	n/a	n/a
