onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.268	n/a	634	resting_start	90
21.298	n/a	10649	instructed_toOpenEyes	20
41.3	n/a	20650	instructed_toCloseEyes	30
81.3	n/a	40650	instructed_toOpenEyes	20
101.3	n/a	50650	instructed_toCloseEyes	30
141.302	n/a	70651	instructed_toOpenEyes	20
161.302	n/a	80651	instructed_toCloseEyes	30
201.304	n/a	100652	instructed_toOpenEyes	20
221.304	n/a	110652	instructed_toCloseEyes	30
261.296	n/a	130648	instructed_toOpenEyes	20
281.296	n/a	140648	instructed_toCloseEyes	30
321.298	n/a	160649	instructed_toOpenEyes	20
325.837	n/a	162918.5	boundary	boundary
