onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
119.432	n/a	59716	contrastChangeB2_start	95	n/a
125.144	n/a	62572	contrastTrial_start	5	n/a
127.952	n/a	63976	right_target	9	n/a
129.892	n/a	64946	right_buttonPress	13	smiley_face
130.352	n/a	65176	contrastTrial_start	5	n/a
130.36	n/a	65180	left_buttonPress	12	non_target
133.152	n/a	66576	left_target	8	n/a
135.552	n/a	67776	contrastTrial_start	5	n/a
141.552	n/a	70776	right_target	9	n/a
142.412	n/a	71206	right_buttonPress	13	smiley_face
143.952	n/a	71976	contrastTrial_start	5	n/a
149.952	n/a	74976	left_target	8	n/a
152.352	n/a	76176	contrastTrial_start	5	n/a
158.352	n/a	79176	right_target	9	n/a
160.752	n/a	80376	contrastTrial_start	5	n/a
166.752	n/a	83376	left_target	8	n/a
168.2	n/a	84100	right_buttonPress	13	sad_face
169.152	n/a	84576	contrastTrial_start	5	n/a
173.552	n/a	86776	left_target	8	n/a
175.72	n/a	87860	right_buttonPress	13	sad_face
175.952	n/a	87976	contrastTrial_start	5	n/a
178.192	n/a	89096	right_buttonPress	13	non_target
178.752	n/a	89376	right_target	9	n/a
179.232	n/a	89616	right_buttonPress	13	smiley_face
181.152	n/a	90576	contrastTrial_start	5	n/a
184.66	n/a	92330	left_buttonPress	12	non_target
187.152	n/a	93576	right_target	9	n/a
189.552	n/a	94776	contrastTrial_start	5	n/a
193.952	n/a	96976	right_target	9	n/a
195.36	n/a	97680	right_buttonPress	13	smiley_face
196.352	n/a	98176	contrastTrial_start	5	n/a
200.748	n/a	100374	right_target	9	n/a
202.732	n/a	101366	left_buttonPress	12	sad_face
203.148	n/a	101574	contrastTrial_start	5	n/a
205.948	n/a	102974	right_target	9	n/a
207.988	n/a	103994	left_buttonPress	12	sad_face
208.348	n/a	104174	contrastTrial_start	5	n/a
212.748	n/a	106374	left_target	8	n/a
214.48	n/a	107240	left_buttonPress	12	smiley_face
215.148	n/a	107574	contrastTrial_start	5	n/a
219.548	n/a	109774	right_target	9	n/a
221.948	n/a	110974	contrastTrial_start	5	n/a
222.12	n/a	111060	left_buttonPress	12	non_target
227.948	n/a	113974	right_target	9	n/a
229.42	n/a	114710	left_buttonPress	12	sad_face
230.348	n/a	115174	contrastTrial_start	5	n/a
234.748	n/a	117374	right_target	9	n/a
237.008	n/a	118504	left_buttonPress	12	sad_face
237.148	n/a	118574	contrastTrial_start	5	n/a
239.948	n/a	119974	right_target	9	n/a
241.7	n/a	120850	left_buttonPress	12	sad_face
242.348	n/a	121174	contrastTrial_start	5	n/a
245.148	n/a	122574	left_target	8	n/a
246.74	n/a	123370	right_buttonPress	13	sad_face
247.548	n/a	123774	contrastTrial_start	5	n/a
250.348	n/a	125174	left_target	8	n/a
252.02	n/a	126010	left_buttonPress	12	smiley_face
252.748	n/a	126374	contrastTrial_start	5	n/a
257.148	n/a	128574	left_target	8	n/a
258.288	n/a	129144	left_buttonPress	12	smiley_face
259.548	n/a	129774	contrastTrial_start	5	n/a
262.348	n/a	131174	left_target	8	n/a
263.72	n/a	131860	left_buttonPress	12	smiley_face
264.748	n/a	132374	contrastTrial_start	5	n/a
268.46	n/a	134230	left_buttonPress	12	non_target
269.148	n/a	134574	left_target	8	n/a
270.448	n/a	135224	left_buttonPress	12	smiley_face
271.548	n/a	135774	contrastTrial_start	5	n/a
277.548	n/a	138774	left_target	8	n/a
278.328	n/a	139164	left_buttonPress	12	smiley_face
279.948	n/a	139974	contrastTrial_start	5	n/a
285.948	n/a	142974	left_target	8	n/a
287.18	n/a	143590	left_buttonPress	12	smiley_face
288.348	n/a	144174	contrastTrial_start	5	n/a
