onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.218	n/a	1109	resting_start	90
59.476	n/a	29738	instructed_toOpenEyes	20
79.476	n/a	39738	instructed_toCloseEyes	30
119.476	n/a	59738	instructed_toOpenEyes	20
139.468	n/a	69734	instructed_toCloseEyes	30
179.47	n/a	89735	instructed_toOpenEyes	20
199.47	n/a	99735	instructed_toCloseEyes	30
239.472	n/a	119736	instructed_toOpenEyes	20
259.472	n/a	129736	instructed_toCloseEyes	30
299.474	n/a	149737	instructed_toOpenEyes	20
319.474	n/a	159737	instructed_toCloseEyes	30
359.476	n/a	179738	instructed_toOpenEyes	20
364.035	n/a	182017.5	boundary	boundary
