onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.026	n/a	1513	resting_start	90
75.634	n/a	37817	instructed_toOpenEyes	20
95.634	n/a	47817	instructed_toCloseEyes	30
135.624	n/a	67812	instructed_toOpenEyes	20
155.626	n/a	77813	instructed_toCloseEyes	30
195.626	n/a	97813	instructed_toOpenEyes	20
215.628	n/a	107814	instructed_toCloseEyes	30
255.628	n/a	127814	instructed_toOpenEyes	20
275.63	n/a	137815	instructed_toCloseEyes	30
315.63	n/a	157815	instructed_toOpenEyes	20
335.632	n/a	167816	instructed_toCloseEyes	30
375.634	n/a	187817	instructed_toOpenEyes	20
380.179	n/a	190089.5	boundary	boundary
