onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.616	n/a	22808	contrastChangeB1_start	94	n/a
51.594	n/a	25797	contrastTrial_start	5	n/a
56.008	n/a	28004	left_target	8	n/a
57.648	n/a	28824	left_buttonPress	12	smiley_face
58.428	n/a	29214	contrastTrial_start	5	n/a
61.228	n/a	30614	right_target	9	n/a
63.178	n/a	31589	right_buttonPress	13	smiley_face
63.648	n/a	31824	contrastTrial_start	5	n/a
66.448	n/a	33224	right_target	9	n/a
67.958	n/a	33979	right_buttonPress	13	smiley_face
68.868	n/a	34434	contrastTrial_start	5	n/a
73.268	n/a	36634	right_target	9	n/a
75.028	n/a	37514	right_buttonPress	13	smiley_face
75.688	n/a	37844	contrastTrial_start	5	n/a
78.488	n/a	39244	right_target	9	n/a
80.188	n/a	40094	right_buttonPress	13	smiley_face
80.908	n/a	40454	contrastTrial_start	5	n/a
86.908	n/a	43454	right_target	9	n/a
88.578	n/a	44289	right_buttonPress	13	smiley_face
89.328	n/a	44664	contrastTrial_start	5	n/a
95.328	n/a	47664	left_target	8	n/a
96.948	n/a	48474	left_buttonPress	12	smiley_face
97.748	n/a	48874	contrastTrial_start	5	n/a
100.548	n/a	50274	right_target	9	n/a
102.418	n/a	51209	left_buttonPress	12	sad_face
102.97	n/a	51485	contrastTrial_start	5	n/a
107.368	n/a	53684	right_target	9	n/a
108.838	n/a	54419	right_buttonPress	13	smiley_face
109.79	n/a	54895	contrastTrial_start	5	n/a
114.19	n/a	57095	left_target	8	n/a
115.95	n/a	57975	left_buttonPress	12	smiley_face
116.61	n/a	58305	contrastTrial_start	5	n/a
121.01	n/a	60505	right_target	9	n/a
123.41	n/a	61705	right_buttonPress	13	smiley_face
123.428	n/a	61714	contrastTrial_start	5	n/a
129.43	n/a	64715	left_target	8	n/a
131.05	n/a	65525	left_buttonPress	12	smiley_face
131.85	n/a	65925	contrastTrial_start	5	n/a
134.65	n/a	67325	left_target	8	n/a
136.12	n/a	68060	left_buttonPress	12	smiley_face
137.07	n/a	68535	contrastTrial_start	5	n/a
139.87	n/a	69935	left_target	8	n/a
141.55	n/a	70775	left_buttonPress	12	smiley_face
142.29	n/a	71145	contrastTrial_start	5	n/a
148.29	n/a	74145	left_target	8	n/a
149.72	n/a	74860	left_buttonPress	12	smiley_face
150.71	n/a	75355	contrastTrial_start	5	n/a
155.11	n/a	77555	left_target	8	n/a
156.38	n/a	78190	left_buttonPress	12	smiley_face
157.53	n/a	78765	contrastTrial_start	5	n/a
160.33	n/a	80165	left_target	8	n/a
162.742	n/a	81371	contrastTrial_start	5	n/a
168.74	n/a	84370	left_target	8	n/a
170.03	n/a	85015	left_buttonPress	12	smiley_face
171.16	n/a	85580	contrastTrial_start	5	n/a
177.162	n/a	88581	right_target	9	n/a
178.63	n/a	89315	right_buttonPress	13	smiley_face
179.582	n/a	89791	contrastTrial_start	5	n/a
183.982	n/a	91991	right_target	9	n/a
185.822	n/a	92911	right_buttonPress	13	smiley_face
186.402	n/a	93201	contrastTrial_start	5	n/a
192.402	n/a	96201	right_target	9	n/a
193.892	n/a	96946	right_buttonPress	13	smiley_face
194.822	n/a	97411	contrastTrial_start	5	n/a
200.822	n/a	100411	right_target	9	n/a
202.912	n/a	101456	right_buttonPress	13	smiley_face
203.242	n/a	101621	contrastTrial_start	5	n/a
206.042	n/a	103021	left_target	8	n/a
207.662	n/a	103831	left_buttonPress	12	smiley_face
208.462	n/a	104231	contrastTrial_start	5	n/a
212.862	n/a	106431	left_target	8	n/a
213.912	n/a	106956	left_buttonPress	12	smiley_face
215.282	n/a	107641	contrastTrial_start	5	n/a
221.68	n/a	110840	break cnt	break cnt	n/a
372.412	n/a	186206	9999	9999	n/a
