onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
43.044	n/a	21522	symbolSearch_start	92	n/a	n/a
45.948	n/a	22974	newPage	20	n/a	n/a
56.348	n/a	28174	trialResponse	14	0	0
61.15	n/a	30575	trialResponse	14	1	1
77.556	n/a	38778	trialResponse	14	0	0
84.836	n/a	42418	trialResponse	14	0	0
101.822	n/a	50911	trialResponse	14	0	0
112.812	n/a	56406	trialResponse	14	1	1
121.404	n/a	60702	trialResponse	14	0	0
130.996	n/a	65498	trialResponse	14	1	1
142.116	n/a	71058	trialResponse	14	0	0
158.548	n/a	79274	trialResponse	14	0	0
165.468	n/a	82734	trialResponse	14	0	0
173.756	n/a	86878	trialResponse	14	1	1
173.768	n/a	86884	newPage	20	n/a	n/a
186.483	n/a	93241.5	boundary	boundary	n/a	n/a
