onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.044	n/a	1022	resting_start	90
56.074	n/a	28037	instructed_toOpenEyes	20
76.076	n/a	38038	instructed_toCloseEyes	30
116.066	n/a	58033	instructed_toOpenEyes	20
136.066	n/a	68033	instructed_toCloseEyes	30
176.068	n/a	88034	instructed_toOpenEyes	20
196.068	n/a	98034	instructed_toCloseEyes	30
236.07	n/a	118035	instructed_toOpenEyes	20
256.07	n/a	128035	instructed_toCloseEyes	30
296.072	n/a	148036	instructed_toOpenEyes	20
316.072	n/a	158036	instructed_toCloseEyes	30
356.074	n/a	178037	instructed_toOpenEyes	20
360.635	n/a	180317.5	boundary	boundary
