onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
69.192	n/a	34596	contrastChangeB1_start	94	n/a
77.232	n/a	38616	contrastTrial_start	5	n/a
81.636	n/a	40818	left_target	8	n/a
83.696	n/a	41848	left_buttonPress	12	smiley_face
84.036	n/a	42018	contrastTrial_start	5	n/a
86.836	n/a	43418	right_target	9	n/a
87.924	n/a	43962	right_buttonPress	13	smiley_face
89.236	n/a	44618	contrastTrial_start	5	n/a
92.036	n/a	46018	right_target	9	n/a
93.436	n/a	46718	right_buttonPress	13	smiley_face
94.436	n/a	47218	contrastTrial_start	5	n/a
98.836	n/a	49418	right_target	9	n/a
100.824	n/a	50412	right_buttonPress	13	smiley_face
101.236	n/a	50618	contrastTrial_start	5	n/a
104.036	n/a	52018	right_target	9	n/a
105.436	n/a	52718	right_buttonPress	13	smiley_face
106.436	n/a	53218	contrastTrial_start	5	n/a
112.436	n/a	56218	right_target	9	n/a
114.156	n/a	57078	right_buttonPress	13	smiley_face
114.836	n/a	57418	contrastTrial_start	5	n/a
120.836	n/a	60418	left_target	8	n/a
122.616	n/a	61308	left_buttonPress	12	smiley_face
123.236	n/a	61618	contrastTrial_start	5	n/a
126.036	n/a	63018	right_target	9	n/a
127.644	n/a	63822	right_buttonPress	13	smiley_face
128.436	n/a	64218	contrastTrial_start	5	n/a
132.836	n/a	66418	right_target	9	n/a
134.724	n/a	67362	right_buttonPress	13	smiley_face
135.236	n/a	67618	contrastTrial_start	5	n/a
139.636	n/a	69818	left_target	8	n/a
140.996	n/a	70498	left_buttonPress	12	smiley_face
142.036	n/a	71018	contrastTrial_start	5	n/a
146.436	n/a	73218	right_target	9	n/a
148.116	n/a	74058	right_buttonPress	13	smiley_face
148.836	n/a	74418	contrastTrial_start	5	n/a
154.836	n/a	77418	left_target	8	n/a
156.324	n/a	78162	left_buttonPress	12	smiley_face
157.236	n/a	78618	contrastTrial_start	5	n/a
160.036	n/a	80018	left_target	8	n/a
161.756	n/a	80878	left_buttonPress	12	smiley_face
162.436	n/a	81218	contrastTrial_start	5	n/a
165.236	n/a	82618	left_target	8	n/a
166.696	n/a	83348	left_buttonPress	12	smiley_face
167.636	n/a	83818	contrastTrial_start	5	n/a
173.632	n/a	86816	left_target	8	n/a
175.312	n/a	87656	left_buttonPress	12	smiley_face
176.032	n/a	88016	contrastTrial_start	5	n/a
180.432	n/a	90216	left_target	8	n/a
181.832	n/a	90916	left_buttonPress	12	smiley_face
182.832	n/a	91416	contrastTrial_start	5	n/a
185.632	n/a	92816	left_target	8	n/a
187.112	n/a	93556	left_buttonPress	12	smiley_face
188.032	n/a	94016	contrastTrial_start	5	n/a
194.032	n/a	97016	left_target	8	n/a
195.424	n/a	97712	left_buttonPress	12	smiley_face
196.432	n/a	98216	contrastTrial_start	5	n/a
202.432	n/a	101216	right_target	9	n/a
203.844	n/a	101922	right_buttonPress	13	smiley_face
204.832	n/a	102416	contrastTrial_start	5	n/a
209.232	n/a	104616	right_target	9	n/a
210.964	n/a	105482	right_buttonPress	13	smiley_face
211.632	n/a	105816	contrastTrial_start	5	n/a
217.632	n/a	108816	right_target	9	n/a
219.644	n/a	109822	right_buttonPress	13	smiley_face
220.032	n/a	110016	contrastTrial_start	5	n/a
226.032	n/a	113016	right_target	9	n/a
227.912	n/a	113956	left_buttonPress	12	sad_face
228.432	n/a	114216	contrastTrial_start	5	n/a
231.232	n/a	115616	left_target	8	n/a
232.972	n/a	116486	left_buttonPress	12	smiley_face
233.632	n/a	116816	contrastTrial_start	5	n/a
238.032	n/a	119016	left_target	8	n/a
239.472	n/a	119736	left_buttonPress	12	smiley_face
240.432	n/a	120216	contrastTrial_start	5	n/a
246.876	n/a	123438	break cnt	break cnt	n/a
283.304	n/a	141652	9999	9999	n/a
