onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.328	n/a	664	resting_start	90
92.09	n/a	46045	instructed_toOpenEyes	20
112.09	n/a	56045	instructed_toCloseEyes	30
152.08	n/a	76040	instructed_toOpenEyes	20
172.08	n/a	86040	instructed_toCloseEyes	30
212.082	n/a	106041	instructed_toOpenEyes	20
232.082	n/a	116041	instructed_toCloseEyes	30
272.084	n/a	136042	instructed_toOpenEyes	20
292.084	n/a	146042	instructed_toCloseEyes	30
332.086	n/a	166043	instructed_toOpenEyes	20
352.086	n/a	176043	instructed_toCloseEyes	30
392.088	n/a	196044	instructed_toOpenEyes	20
396.627	n/a	198313.5	boundary	boundary
