onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
74.95	n/a	37475	contrastChangeB2_start	95	n/a
80.664	n/a	40332	contrastTrial_start	5	n/a
83.462	n/a	41731	right_target	9	n/a
85.332	n/a	42666	right_buttonPress	13	smiley_face
85.882	n/a	42941	contrastTrial_start	5	n/a
88.682	n/a	44341	left_target	8	n/a
90.172	n/a	45086	left_buttonPress	12	smiley_face
91.102	n/a	45551	contrastTrial_start	5	n/a
97.102	n/a	48551	right_target	9	n/a
99.482	n/a	49741	right_buttonPress	13	smiley_face
99.522	n/a	49761	contrastTrial_start	5	n/a
105.522	n/a	52761	left_target	8	n/a
107.882	n/a	53941	left_buttonPress	12	smiley_face
107.942	n/a	53971	contrastTrial_start	5	n/a
113.942	n/a	56971	right_target	9	n/a
115.572	n/a	57786	right_buttonPress	13	smiley_face
116.362	n/a	58181	contrastTrial_start	5	n/a
122.362	n/a	61181	left_target	8	n/a
124.152	n/a	62076	left_buttonPress	12	smiley_face
124.782	n/a	62391	contrastTrial_start	5	n/a
129.182	n/a	64591	left_target	8	n/a
131.592	n/a	65796	contrastTrial_start	5	n/a
131.652	n/a	65826	left_buttonPress	12	non_target
134.402	n/a	67201	right_target	9	n/a
136.812	n/a	68406	contrastTrial_start	5	n/a
137.122	n/a	68561	right_buttonPress	13	non_target
142.822	n/a	71411	right_target	9	n/a
144.612	n/a	72306	right_buttonPress	13	smiley_face
145.242	n/a	72621	contrastTrial_start	5	n/a
149.642	n/a	74821	right_target	9	n/a
151.522	n/a	75761	right_buttonPress	13	smiley_face
152.062	n/a	76031	contrastTrial_start	5	n/a
156.462	n/a	78231	right_target	9	n/a
158.432	n/a	79216	right_buttonPress	13	smiley_face
158.882	n/a	79441	contrastTrial_start	5	n/a
161.682	n/a	80841	right_target	9	n/a
163.162	n/a	81581	right_buttonPress	13	smiley_face
164.104	n/a	82052	contrastTrial_start	5	n/a
168.502	n/a	84251	left_target	8	n/a
170.522	n/a	85261	left_buttonPress	12	smiley_face
170.924	n/a	85462	contrastTrial_start	5	n/a
175.324	n/a	87662	right_target	9	n/a
177.234	n/a	88617	right_buttonPress	13	smiley_face
177.744	n/a	88872	contrastTrial_start	5	n/a
183.744	n/a	91872	right_target	9	n/a
185.654	n/a	92827	right_buttonPress	13	smiley_face
186.164	n/a	93082	contrastTrial_start	5	n/a
190.564	n/a	95282	right_target	9	n/a
192.174	n/a	96087	right_buttonPress	13	smiley_face
192.984	n/a	96492	contrastTrial_start	5	n/a
195.784	n/a	97892	right_target	9	n/a
197.354	n/a	98677	right_buttonPress	13	smiley_face
198.204	n/a	99102	contrastTrial_start	5	n/a
201.004	n/a	100502	left_target	8	n/a
203.304	n/a	101652	left_buttonPress	12	smiley_face
203.424	n/a	101712	contrastTrial_start	5	n/a
206.224	n/a	103112	left_target	8	n/a
208.634	n/a	104317	contrastTrial_start	5	n/a
208.954	n/a	104477	left_buttonPress	12	non_target
213.044	n/a	106522	left_target	8	n/a
214.334	n/a	107167	left_buttonPress	12	smiley_face
215.464	n/a	107732	contrastTrial_start	5	n/a
218.264	n/a	109132	left_target	8	n/a
219.664	n/a	109832	left_buttonPress	12	smiley_face
220.684	n/a	110342	contrastTrial_start	5	n/a
225.084	n/a	112542	left_target	8	n/a
227.394	n/a	113697	left_buttonPress	12	smiley_face
227.504	n/a	113752	contrastTrial_start	5	n/a
233.504	n/a	116752	left_target	8	n/a
235.624	n/a	117812	left_buttonPress	12	smiley_face
235.924	n/a	117962	contrastTrial_start	5	n/a
241.514	n/a	120757	left_buttonPress	12	non_target
241.934	n/a	120967	left_target	8	n/a
244.346	n/a	122173	contrastTrial_start	5	n/a
244.594	n/a	122297	left_buttonPress	12	non_target
250.73	n/a	125365	break cnt	break cnt	n/a
284.318	n/a	142159	9999	9999	n/a
