onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.562	n/a	16781	symbolSearch_start	92	n/a	n/a
36.47	n/a	18235	newPage	20	n/a	n/a
45.39	n/a	22695	trialResponse	14	0	0
50.214	n/a	25107	trialResponse	14	1	1
58.306	n/a	29153	trialResponse	14	0	0
70.644	n/a	35322	trialResponse	14	0	0
89.468	n/a	44734	trialResponse	14	0	0
96.948	n/a	48474	trialResponse	14	1	1
101.956	n/a	50978	trialResponse	14	1	0
116.748	n/a	58374	trialResponse	14	1	1
124.802	n/a	62401	trialResponse	14	0	0
130.868	n/a	65434	trialResponse	14	0	0
138.252	n/a	69126	trialResponse	14	0	0
140.98	n/a	70490	trialResponse	14	1	1
146.842	n/a	73421	trialResponse	14	0	0
153.762	n/a	76881	trialResponse	14	1	1
157.178	n/a	78589	trialResponse	14	1	1
157.186	n/a	78593	newPage	20	n/a	n/a
168.783	n/a	84391.5	boundary	boundary	n/a	n/a
