onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
39.236	0	19618	surroundSuppB1_start	93	n/a	n/a	n/a
40.78	0	20390	fixpoint_ON	4	n/a	n/a	n/a
41.296	2.4	20648	stim_ON	8	1	0	2
44.204	0	22102	fixpoint_ON	4	n/a	n/a	n/a
44.716	2.4	22358	stim_ON	8	1	0.3	3
47.624	0	23812	fixpoint_ON	4	n/a	n/a	n/a
48.136	2.4	24068	stim_ON	8	1	0.6	1
51.044	0	25522	fixpoint_ON	4	n/a	n/a	n/a
51.556	2.4	25778	stim_ON	8	1	1	2
54.464	0	27232	fixpoint_ON	4	n/a	n/a	n/a
54.976	2.4	27488	stim_ON	8	1	0	3
57.884	0	28942	fixpoint_ON	4	n/a	n/a	n/a
58.396	2.4	29198	stim_ON	8	1	0.3	2
61.304	0	30652	fixpoint_ON	4	n/a	n/a	n/a
61.816	2.4	30908	stim_ON	8	1	0.6	1
64.724	0	32362	fixpoint_ON	4	n/a	n/a	n/a
65.236	2.4	32618	stim_ON	8	1	1	3
68.144	0	34072	fixpoint_ON	4	n/a	n/a	n/a
68.656	2.4	34328	stim_ON	8	1	0	2
71.564	0	35782	fixpoint_ON	4	n/a	n/a	n/a
72.076	2.4	36038	stim_ON	8	1	0.3	3
74.984	0	37492	fixpoint_ON	4	n/a	n/a	n/a
75.496	2.4	37748	stim_ON	8	1	0.6	1
78.404	0	39202	fixpoint_ON	4	n/a	n/a	n/a
78.916	2.4	39458	stim_ON	8	1	1	2
81.824	0	40912	fixpoint_ON	4	n/a	n/a	n/a
82.336	2.4	41168	stim_ON	8	0	0	3
85.244	0	42622	fixpoint_ON	4	n/a	n/a	n/a
85.756	2.4	42878	stim_ON	8	0	0.3	1
88.664	0	44332	fixpoint_ON	4	n/a	n/a	n/a
89.176	2.4	44588	stim_ON	8	0	0.6	2
92.084	0	46042	fixpoint_ON	4	n/a	n/a	n/a
