onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
59.916	n/a	29958	contrastChangeB2_start	95	n/a
65.636	n/a	32818	contrastTrial_start	5	n/a
68.44	n/a	34220	right_target	9	n/a
70.28	n/a	35140	right_buttonPress	13	smiley_face
70.84	n/a	35420	contrastTrial_start	5	n/a
73.64	n/a	36820	left_target	8	n/a
75.3	n/a	37650	left_buttonPress	12	smiley_face
76.04	n/a	38020	contrastTrial_start	5	n/a
82.04	n/a	41020	right_target	9	n/a
83.1	n/a	41550	right_buttonPress	13	smiley_face
84.44	n/a	42220	contrastTrial_start	5	n/a
84.628	n/a	42314	right_buttonPress	13	non_target
90.44	n/a	45220	left_target	8	n/a
91.82	n/a	45910	left_buttonPress	12	smiley_face
92.84	n/a	46420	contrastTrial_start	5	n/a
98.84	n/a	49420	right_target	9	n/a
100.58	n/a	50290	right_buttonPress	13	smiley_face
101.24	n/a	50620	contrastTrial_start	5	n/a
107.24	n/a	53620	left_target	8	n/a
108.6	n/a	54300	left_buttonPress	12	smiley_face
109.64	n/a	54820	contrastTrial_start	5	n/a
114.04	n/a	57020	left_target	8	n/a
115.528	n/a	57764	left_buttonPress	12	smiley_face
116.44	n/a	58220	contrastTrial_start	5	n/a
119.24	n/a	59620	right_target	9	n/a
119.68	n/a	59840	right_buttonPress	13	smiley_face
120.8	n/a	60400	right_buttonPress	13	non_target
121.64	n/a	60820	contrastTrial_start	5	n/a
124.78	n/a	62390	right_buttonPress	13	non_target
127.64	n/a	63820	right_target	9	n/a
130.04	n/a	65020	right_buttonPress	13	smiley_face
130.04	n/a	65020	contrastTrial_start	5	n/a
134.44	n/a	67220	right_target	9	n/a
136.068	n/a	68034	right_buttonPress	13	smiley_face
136.84	n/a	68420	contrastTrial_start	5	n/a
141.24	n/a	70620	right_target	9	n/a
143.64	n/a	71820	contrastTrial_start	5	n/a
146.44	n/a	73220	right_target	9	n/a
148.08	n/a	74040	right_buttonPress	13	smiley_face
148.84	n/a	74420	contrastTrial_start	5	n/a
153.236	n/a	76618	left_target	8	n/a
154.968	n/a	77484	right_buttonPress	13	sad_face
155.636	n/a	77818	contrastTrial_start	5	n/a
160.036	n/a	80018	right_target	9	n/a
161.756	n/a	80878	right_buttonPress	13	smiley_face
162.436	n/a	81218	contrastTrial_start	5	n/a
168.436	n/a	84218	right_target	9	n/a
170.376	n/a	85188	right_buttonPress	13	smiley_face
170.836	n/a	85418	contrastTrial_start	5	n/a
175.236	n/a	87618	right_target	9	n/a
177.636	n/a	88818	contrastTrial_start	5	n/a
180.436	n/a	90218	right_target	9	n/a
182.236	n/a	91118	right_buttonPress	13	smiley_face
182.836	n/a	91418	contrastTrial_start	5	n/a
185.636	n/a	92818	left_target	8	n/a
188.036	n/a	94018	contrastTrial_start	5	n/a
190.836	n/a	95418	left_target	8	n/a
192.768	n/a	96384	right_buttonPress	13	sad_face
193.236	n/a	96618	contrastTrial_start	5	n/a
197.636	n/a	98818	left_target	8	n/a
200.036	n/a	100018	contrastTrial_start	5	n/a
202.836	n/a	101418	left_target	8	n/a
204.508	n/a	102254	left_buttonPress	12	smiley_face
205.236	n/a	102618	contrastTrial_start	5	n/a
206.928	n/a	103464	right_buttonPress	13	non_target
207.288	n/a	103644	right_buttonPress	13	non_target
207.568	n/a	103784	right_buttonPress	13	non_target
207.928	n/a	103964	right_buttonPress	13	non_target
208.256	n/a	104128	right_buttonPress	13	non_target
208.568	n/a	104284	right_buttonPress	13	non_target
208.888	n/a	104444	left_buttonPress	12	non_target
209.168	n/a	104584	right_buttonPress	13	non_target
209.636	n/a	104818	left_target	8	n/a
210.848	n/a	105424	left_buttonPress	12	smiley_face
211.988	n/a	105994	left_buttonPress	12	non_target
212.036	n/a	106018	contrastTrial_start	5	n/a
218.036	n/a	109018	left_target	8	n/a
220.436	n/a	110218	contrastTrial_start	5	n/a
226.436	n/a	113218	left_target	8	n/a
228.288	n/a	114144	left_buttonPress	12	smiley_face
228.836	n/a	114418	contrastTrial_start	5	n/a
230.128	n/a	115064	right_buttonPress	13	non_target
230.456	n/a	115228	right_buttonPress	13	non_target
230.828	n/a	115414	right_buttonPress	13	non_target
