onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.124	n/a	21062	contrastChangeB1_start	94	n/a
48.092	n/a	24046	contrastTrial_start	5	n/a
49.936	n/a	24968	right_buttonPress	13	non_target
50.896	n/a	25448	right_target	9	n/a
52.016	n/a	26008	left_buttonPress	12	sad_face
53.296	n/a	26648	contrastTrial_start	5	n/a
55.096	n/a	27548	right_buttonPress	13	non_target
56.096	n/a	28048	right_target	9	n/a
56.588	n/a	28294	right_buttonPress	13	smiley_face
58.016	n/a	29008	right_buttonPress	13	non_target
58.496	n/a	29248	contrastTrial_start	5	n/a
61.796	n/a	30898	left_buttonPress	12	non_target
62.896	n/a	31448	right_target	9	n/a
65.296	n/a	32648	contrastTrial_start	5	n/a
66.956	n/a	33478	left_buttonPress	12	non_target
71.168	n/a	35584	left_buttonPress	12	non_target
71.296	n/a	35648	right_target	9	n/a
72.528	n/a	36264	left_buttonPress	12	sad_face
73.576	n/a	36788	right_buttonPress	13	non_target
73.696	n/a	36848	contrastTrial_start	5	n/a
76.148	n/a	38074	left_buttonPress	12	non_target
76.496	n/a	38248	left_target	8	n/a
78.896	n/a	39448	contrastTrial_start	5	n/a
78.916	n/a	39458	left_buttonPress	12	non_target
80.828	n/a	40414	right_buttonPress	13	non_target
81.696	n/a	40848	right_target	9	n/a
82.128	n/a	41064	right_buttonPress	13	smiley_face
83.256	n/a	41628	right_buttonPress	13	non_target
84.096	n/a	42048	contrastTrial_start	5	n/a
86.676	n/a	43338	left_buttonPress	12	non_target
88.496	n/a	44248	right_target	9	n/a
88.876	n/a	44438	left_buttonPress	12	sad_face
89.328	n/a	44664	left_buttonPress	12	non_target
90.436	n/a	45218	left_buttonPress	12	non_target
90.748	n/a	45374	right_buttonPress	13	non_target
90.896	n/a	45448	contrastTrial_start	5	n/a
95.296	n/a	47648	left_target	8	n/a
95.32	n/a	47660	left_buttonPress	12	smiley_face
96.756	n/a	48378	left_buttonPress	12	non_target
97.288	n/a	48644	right_buttonPress	13	non_target
97.696	n/a	48848	contrastTrial_start	5	n/a
100.788	n/a	50394	right_buttonPress	13	non_target
102.096	n/a	51048	left_target	8	n/a
103.316	n/a	51658	left_buttonPress	12	smiley_face
104.496	n/a	52248	contrastTrial_start	5	n/a
106.436	n/a	53218	right_buttonPress	13	non_target
108.896	n/a	54448	right_target	9	n/a
111.296	n/a	55648	contrastTrial_start	5	n/a
111.488	n/a	55744	right_buttonPress	13	non_target
116.708	n/a	58354	right_buttonPress	13	non_target
117.296	n/a	58648	left_target	8	n/a
118.748	n/a	59374	left_buttonPress	12	smiley_face
119.696	n/a	59848	contrastTrial_start	5	n/a
119.816	n/a	59908	left_buttonPress	12	non_target
122.496	n/a	61248	left_target	8	n/a
124.356	n/a	62178	right_buttonPress	13	sad_face
124.896	n/a	62448	contrastTrial_start	5	n/a
125.328	n/a	62664	left_buttonPress	12	non_target
126.256	n/a	63128	left_buttonPress	12	non_target
126.708	n/a	63354	left_buttonPress	12	non_target
127.156	n/a	63578	left_buttonPress	12	non_target
127.948	n/a	63974	left_buttonPress	12	non_target
130.896	n/a	65448	left_target	8	n/a
132.236	n/a	66118	left_buttonPress	12	smiley_face
133.136	n/a	66568	left_buttonPress	12	non_target
133.296	n/a	66648	contrastTrial_start	5	n/a
137.696	n/a	68848	left_target	8	n/a
140.096	n/a	70048	contrastTrial_start	5	n/a
142.896	n/a	71448	left_target	8	n/a
145.296	n/a	72648	contrastTrial_start	5	n/a
151.296	n/a	75648	left_target	8	n/a
153.696	n/a	76848	contrastTrial_start	5	n/a
155.764	n/a	77882	left_buttonPress	12	non_target
156.156	n/a	78078	left_buttonPress	12	non_target
158.096	n/a	79048	right_target	9	n/a
160.044	n/a	80022	left_buttonPress	12	sad_face
160.336	n/a	80168	right_buttonPress	13	non_target
160.496	n/a	80248	contrastTrial_start	5	n/a
166.496	n/a	83248	right_target	9	n/a
168.896	n/a	84448	contrastTrial_start	5	n/a
174.896	n/a	87448	right_target	9	n/a
177.296	n/a	88648	contrastTrial_start	5	n/a
180.096	n/a	90048	left_target	8	n/a
181.764	n/a	90882	left_buttonPress	12	smiley_face
182.136	n/a	91068	left_buttonPress	12	non_target
182.444	n/a	91222	left_buttonPress	12	non_target
182.496	n/a	91248	contrastTrial_start	5	n/a
186.256	n/a	93128	right_buttonPress	13	non_target
186.544	n/a	93272	right_buttonPress	13	non_target
186.884	n/a	93442	right_buttonPress	13	non_target
187.744	n/a	93872	right_buttonPress	13	non_target
188.304	n/a	94152	left_buttonPress	12	non_target
188.496	n/a	94248	left_target	8	n/a
190.904	n/a	95452	contrastTrial_start	5	n/a
191.196	n/a	95598	left_buttonPress	12	non_target
192.236	n/a	96118	right_buttonPress	13	non_target
193.324	n/a	96662	right_buttonPress	13	non_target
195.304	n/a	97652	left_target	8	n/a
196.416	n/a	98208	left_buttonPress	12	smiley_face
197.484	n/a	98742	left_buttonPress	12	non_target
197.704	n/a	98852	contrastTrial_start	5	n/a
200.504	n/a	100252	right_target	9	n/a
202.404	n/a	101202	right_buttonPress	13	smiley_face
202.904	n/a	101452	contrastTrial_start	5	n/a
208.444	n/a	104222	left_buttonPress	12	non_target
208.904	n/a	104452	right_target	9	n/a
208.916	n/a	104458	left_buttonPress	12	sad_face
209.284	n/a	104642	left_buttonPress	12	non_target
210.224	n/a	105112	left_buttonPress	12	non_target
210.684	n/a	105342	right_buttonPress	13	non_target
211.136	n/a	105568	left_buttonPress	12	non_target
211.304	n/a	105652	contrastTrial_start	5	n/a
211.604	n/a	105802	right_buttonPress	13	non_target
211.964	n/a	105982	right_buttonPress	13	non_target
212.456	n/a	106228	right_buttonPress	13	non_target
217.692	n/a	108846	break cnt	break cnt	n/a
260.964	n/a	130482	9999	9999	n/a
