onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.92	n/a	960	resting_start	90
17.63	n/a	8815	instructed_toOpenEyes	20
37.63	n/a	18815	instructed_toCloseEyes	30
77.632	n/a	38816	instructed_toOpenEyes	20
97.632	n/a	48816	instructed_toCloseEyes	30
137.634	n/a	68817	instructed_toOpenEyes	20
157.634	n/a	78817	instructed_toCloseEyes	30
197.636	n/a	98818	instructed_toOpenEyes	20
217.636	n/a	108818	instructed_toCloseEyes	30
257.628	n/a	128814	instructed_toOpenEyes	20
277.628	n/a	138814	instructed_toCloseEyes	30
317.63	n/a	158815	instructed_toOpenEyes	20
322.179	n/a	161089.5	boundary	boundary
