onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.31	n/a	655	resting_start	90
50.594	n/a	25297	instructed_toOpenEyes	20
70.594	n/a	35297	instructed_toCloseEyes	30
110.586	n/a	55293	instructed_toOpenEyes	20
130.586	n/a	65293	instructed_toCloseEyes	30
170.588	n/a	85294	instructed_toOpenEyes	20
190.588	n/a	95294	instructed_toCloseEyes	30
230.59	n/a	115295	instructed_toOpenEyes	20
250.59	n/a	125295	instructed_toCloseEyes	30
290.592	n/a	145296	instructed_toOpenEyes	20
310.592	n/a	155296	instructed_toCloseEyes	30
350.594	n/a	175297	instructed_toOpenEyes	20
355.129	n/a	177564.5	boundary	boundary
