onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.894	n/a	947	resting_start	90
47.544	n/a	23772	instructed_toOpenEyes	20
67.544	n/a	33772	instructed_toCloseEyes	30
107.534	n/a	53767	instructed_toOpenEyes	20
127.534	n/a	63767	instructed_toCloseEyes	30
167.536	n/a	83768	instructed_toOpenEyes	20
187.536	n/a	93768	instructed_toCloseEyes	30
227.538	n/a	113769	instructed_toOpenEyes	20
247.54	n/a	123770	instructed_toCloseEyes	30
287.54	n/a	143770	instructed_toOpenEyes	20
307.542	n/a	153771	instructed_toCloseEyes	30
347.542	n/a	173771	instructed_toOpenEyes	20
352.086	n/a	176043	break cnt	break cnt
477.308	n/a	238654	seqLearning_start	91
483.56	n/a	241780	learningBlock_1	31
483.572	n/a	241786	dot_no1_ON	11
484.162	n/a	242081	dot_no1_OFF	21
485.482	n/a	242741	dot_no6_ON	16
486.07	n/a	243035	dot_no6_OFF	26
487.39	n/a	243695	dot_no4_ON	14
487.98	n/a	243990	dot_no4_OFF	24
489.302	n/a	244651	dot_no2_ON	12
489.892	n/a	244946	dot_no2_OFF	22
491.212	n/a	245606	dot_no7_ON	17
491.79	n/a	245895	dot_no7_OFF	27
493.11	n/a	246555	dot_no3_ON	13
493.69	n/a	246845	dot_no3_OFF	23
495.012	n/a	247506	dot_no8_ON	18
495.602	n/a	247801	dot_no8_OFF	28
496.92	n/a	248460	dot_no5_ON	15
497.51	n/a	248755	dot_no5_OFF	25
498.83	n/a	249415	dot_no2_ON	12
499.41	n/a	249705	dot_no2_OFF	22
500.732	n/a	250366	dot_no7_ON	17
501.312	n/a	250656	dot_no7_OFF	27
635.126	n/a	317563	learningBlock_2	32
635.136	n/a	317568	dot_no1_ON	11
635.726	n/a	317863	dot_no1_OFF	21
637.046	n/a	318523	dot_no6_ON	16
637.626	n/a	318813	dot_no6_OFF	26
638.946	n/a	319473	dot_no4_ON	14
639.536	n/a	319768	dot_no4_OFF	24
640.856	n/a	320428	dot_no2_ON	12
641.446	n/a	320723	dot_no2_OFF	22
642.766	n/a	321383	dot_no7_ON	17
643.346	n/a	321673	dot_no7_OFF	27
644.666	n/a	322333	dot_no3_ON	13
645.246	n/a	322623	dot_no3_OFF	23
646.566	n/a	323283	dot_no8_ON	18
647.156	n/a	323578	dot_no8_OFF	28
648.476	n/a	324238	dot_no5_ON	15
649.056	n/a	324528	dot_no5_OFF	25
650.376	n/a	325188	dot_no2_ON	12
650.966	n/a	325483	dot_no2_OFF	22
652.286	n/a	326143	dot_no7_ON	17
652.876	n/a	326438	dot_no7_OFF	27
