onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
217.126	n/a	108563	symbolSearch_start	92	n/a	n/a
220.046	n/a	110023	newPage	20	n/a	n/a
234.996	n/a	117498	trialResponse	14	0	0
239.638	n/a	119819	trialResponse	14	1	1
249.876	n/a	124938	trialResponse	14	0	0
270.348	n/a	135174	trialResponse	14	0	0
290.954	n/a	145477	trialResponse	14	0	0
301.682	n/a	150841	trialResponse	14	1	1
311.42	n/a	155710	trialResponse	14	0	0
329.492	n/a	164746	trialResponse	14	0	1
345.476	n/a	172738	trialResponse	14	0	0
345.488	n/a	172744	newPage	20	n/a	n/a
357.17	n/a	178585	break cnt	break cnt	n/a	n/a
1312.526	n/a	656263	break cnt	break cnt	n/a	n/a
1477.34	n/a	738670	9999	9999	n/a	n/a
