onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.002	n/a	1001	resting_start	90
221.628	n/a	110814	instructed_toOpenEyes	20
241.628	n/a	120814	instructed_toCloseEyes	30
281.628	n/a	140814	instructed_toOpenEyes	20
301.628	n/a	150814	instructed_toCloseEyes	30
341.628	n/a	170814	instructed_toOpenEyes	20
361.628	n/a	180814	instructed_toCloseEyes	30
401.628	n/a	200814	instructed_toOpenEyes	20
421.628	n/a	210814	instructed_toCloseEyes	30
461.628	n/a	230814	instructed_toOpenEyes	20
481.628	n/a	240814	instructed_toCloseEyes	30
521.628	n/a	260814	instructed_toOpenEyes	20
526.145	n/a	263072.5	boundary	boundary
