onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.302	n/a	651	resting_start	90
140.166	n/a	70083	instructed_toOpenEyes	20
160.166	n/a	80083	instructed_toCloseEyes	30
200.156	n/a	100078	instructed_toOpenEyes	20
220.156	n/a	110078	instructed_toCloseEyes	30
260.158	n/a	130079	instructed_toOpenEyes	20
280.158	n/a	140079	instructed_toCloseEyes	30
320.16	n/a	160080	instructed_toOpenEyes	20
340.16	n/a	170080	instructed_toCloseEyes	30
380.162	n/a	190081	instructed_toOpenEyes	20
400.164	n/a	200082	instructed_toCloseEyes	30
440.164	n/a	220082	instructed_toOpenEyes	20
444.677	n/a	222338.5	boundary	boundary
