onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.038	n/a	1019	resting_start	90
51.94	n/a	25970	instructed_toOpenEyes	20
71.942	n/a	35971	instructed_toCloseEyes	30
111.942	n/a	55971	instructed_toOpenEyes	20
131.942	n/a	65971	instructed_toCloseEyes	30
171.944	n/a	85972	instructed_toOpenEyes	20
191.944	n/a	95972	instructed_toCloseEyes	30
231.936	n/a	115968	instructed_toOpenEyes	20
251.936	n/a	125968	instructed_toCloseEyes	30
291.938	n/a	145969	instructed_toOpenEyes	20
311.938	n/a	155969	instructed_toCloseEyes	30
351.94	n/a	175970	instructed_toOpenEyes	20
356.477	n/a	178238.5	boundary	boundary
