onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.066	n/a	1033	resting_start	90
13.208	n/a	6604	instructed_toOpenEyes	20
33.198	n/a	16599	instructed_toCloseEyes	30
73.2	n/a	36600	instructed_toOpenEyes	20
93.2	n/a	46600	instructed_toCloseEyes	30
133.202	n/a	66601	instructed_toOpenEyes	20
153.202	n/a	76601	instructed_toCloseEyes	30
193.204	n/a	96602	instructed_toOpenEyes	20
213.204	n/a	106602	instructed_toCloseEyes	30
253.206	n/a	126603	instructed_toOpenEyes	20
273.206	n/a	136603	instructed_toCloseEyes	30
313.198	n/a	156599	instructed_toOpenEyes	20
317.731	n/a	158865.5	boundary	boundary
