onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.342	n/a	18171	contrastChangeB3_start	96	n/a
42.052	n/a	21026	contrastTrial_start	5	n/a
46.448	n/a	23224	left_target	8	n/a
48.216	n/a	24108	left_buttonPress	12	smiley_face
48.866	n/a	24433	contrastTrial_start	5	n/a
51.666	n/a	25833	left_target	8	n/a
53.416	n/a	26708	left_buttonPress	12	smiley_face
54.086	n/a	27043	contrastTrial_start	5	n/a
60.086	n/a	30043	right_target	9	n/a
61.886	n/a	30943	right_buttonPress	13	smiley_face
62.506	n/a	31253	contrastTrial_start	5	n/a
66.906	n/a	33453	right_target	9	n/a
68.486	n/a	34243	right_buttonPress	13	smiley_face
69.328	n/a	34664	contrastTrial_start	5	n/a
73.728	n/a	36864	left_target	8	n/a
75.368	n/a	37684	left_buttonPress	12	smiley_face
76.148	n/a	38074	contrastTrial_start	5	n/a
82.148	n/a	41074	right_target	9	n/a
83.938	n/a	41969	right_buttonPress	13	smiley_face
84.568	n/a	42284	contrastTrial_start	5	n/a
88.968	n/a	44484	left_target	8	n/a
90.868	n/a	45434	left_buttonPress	12	smiley_face
91.388	n/a	45694	contrastTrial_start	5	n/a
94.188	n/a	47094	right_target	9	n/a
96.108	n/a	48054	right_buttonPress	13	smiley_face
96.608	n/a	48304	contrastTrial_start	5	n/a
102.608	n/a	51304	left_target	8	n/a
104.158	n/a	52079	left_buttonPress	12	smiley_face
105.028	n/a	52514	contrastTrial_start	5	n/a
109.428	n/a	54714	right_target	9	n/a
110.828	n/a	55414	right_buttonPress	13	smiley_face
111.848	n/a	55924	contrastTrial_start	5	n/a
116.248	n/a	58124	left_target	8	n/a
118.058	n/a	59029	left_buttonPress	12	smiley_face
118.668	n/a	59334	contrastTrial_start	5	n/a
124.668	n/a	62334	left_target	8	n/a
126.238	n/a	63119	left_buttonPress	12	smiley_face
127.088	n/a	63544	contrastTrial_start	5	n/a
133.088	n/a	66544	right_target	9	n/a
135.338	n/a	67669	right_buttonPress	13	smiley_face
135.508	n/a	67754	contrastTrial_start	5	n/a
141.508	n/a	70754	right_target	9	n/a
143.258	n/a	71629	right_buttonPress	13	smiley_face
143.938	n/a	71969	contrastTrial_start	5	n/a
148.338	n/a	74169	right_target	9	n/a
150.35	n/a	75175	right_buttonPress	13	smiley_face
150.758	n/a	75379	contrastTrial_start	5	n/a
153.56	n/a	76780	left_target	8	n/a
155.97	n/a	77985	contrastTrial_start	5	n/a
158.77	n/a	79385	right_target	9	n/a
160.72	n/a	80360	right_buttonPress	13	smiley_face
161.19	n/a	80595	contrastTrial_start	5	n/a
167.19	n/a	83595	left_target	8	n/a
168.602	n/a	84301	left_buttonPress	12	smiley_face
169.63	n/a	84815	contrastTrial_start	5	n/a
172.43	n/a	86215	right_target	9	n/a
174.03	n/a	87015	left_buttonPress	12	sad_face
174.85	n/a	87425	contrastTrial_start	5	n/a
174.91	n/a	87455	right_buttonPress	13	non_target
177.66	n/a	88830	left_target	8	n/a
179.06	n/a	89530	left_buttonPress	12	smiley_face
180.08	n/a	90040	contrastTrial_start	5	n/a
182.88	n/a	91440	right_target	9	n/a
185.29	n/a	92645	contrastTrial_start	5	n/a
188.09	n/a	94045	left_target	8	n/a
189.26	n/a	94630	left_buttonPress	12	smiley_face
190.51	n/a	95255	contrastTrial_start	5	n/a
196.51	n/a	98255	left_target	8	n/a
198.05	n/a	99025	left_buttonPress	12	smiley_face
198.93	n/a	99465	contrastTrial_start	5	n/a
200.47	n/a	100235	left_buttonPress	12	non_target
203.34	n/a	101670	right_target	9	n/a
204.97	n/a	102485	right_buttonPress	13	smiley_face
205.762	n/a	102881	contrastTrial_start	5	n/a
212.136	n/a	106068	break cnt	break cnt	n/a
261.476	n/a	130738	9999	9999	n/a
