onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.264	n/a	20632	surroundSuppB2_start	97	n/a	n/a	n/a
42.798	n/a	21399	fixpoint_ON	4	n/a	n/a	n/a
43.324	2.4	21662	stim_ON	8	1	1	3
46.24	n/a	23120	fixpoint_ON	4	n/a	n/a	n/a
46.752	2.4	23376	stim_ON	8	1	0.6	1
49.66	n/a	24830	fixpoint_ON	4	n/a	n/a	n/a
50.172	2.4	25086	stim_ON	8	1	0.3	2
53.08	n/a	26540	fixpoint_ON	4	n/a	n/a	n/a
53.592	2.4	26796	stim_ON	8	1	0	3
56.51	n/a	28255	fixpoint_ON	4	n/a	n/a	n/a
57.022	2.4	28511	stim_ON	8	1	0	2
59.93	n/a	29965	fixpoint_ON	4	n/a	n/a	n/a
60.442	2.4	30221	stim_ON	8	1	0.3	1
63.35	n/a	31675	fixpoint_ON	4	n/a	n/a	n/a
63.862	2.4	31931	stim_ON	8	1	0.6	3
66.77	n/a	33385	fixpoint_ON	4	n/a	n/a	n/a
67.282	2.4	33641	stim_ON	8	1	1	2
70.19	n/a	35095	fixpoint_ON	4	n/a	n/a	n/a
70.702	2.4	35351	stim_ON	8	1	1	3
73.612	n/a	36806	fixpoint_ON	4	n/a	n/a	n/a
74.122	2.4	37061	stim_ON	8	1	0.6	1
77.032	n/a	38516	fixpoint_ON	4	n/a	n/a	n/a
77.542	2.4	38771	stim_ON	8	1	0.3	2
80.452	n/a	40226	fixpoint_ON	4	n/a	n/a	n/a
80.962	2.4	40481	stim_ON	8	1	0	3
83.872	n/a	41936	fixpoint_ON	4	n/a	n/a	n/a
84.382	2.4	42191	stim_ON	8	0	1	1
87.292	n/a	43646	fixpoint_ON	4	n/a	n/a	n/a
87.802	2.4	43901	stim_ON	8	0	0.6	2
90.712	n/a	45356	fixpoint_ON	4	n/a	n/a	n/a
91.222	2.4	45611	stim_ON	8	0	0.3	3
94.132	n/a	47066	fixpoint_ON	4	n/a	n/a	n/a
94.642	2.4	47321	stim_ON	8	0	0	1
97.552	n/a	48776	fixpoint_ON	4	n/a	n/a	n/a
98.062	2.4	49031	stim_ON	8	1	1	3
100.972	n/a	50486	fixpoint_ON	4	n/a	n/a	n/a
101.482	2.4	50741	stim_ON	8	1	0.6	2
104.392	n/a	52196	fixpoint_ON	4	n/a	n/a	n/a
104.902	2.4	52451	stim_ON	8	1	0.3	1
107.812	n/a	53906	fixpoint_ON	4	n/a	n/a	n/a
108.322	2.4	54161	stim_ON	8	1	0	3
111.232	n/a	55616	fixpoint_ON	4	n/a	n/a	n/a
111.742	2.4	55871	stim_ON	8	1	0	3
114.652	n/a	57326	fixpoint_ON	4	n/a	n/a	n/a
115.162	2.4	57581	stim_ON	8	1	0.3	1
118.072	n/a	59036	fixpoint_ON	4	n/a	n/a	n/a
118.582	2.4	59291	stim_ON	8	1	0.6	2
121.502	n/a	60751	fixpoint_ON	4	n/a	n/a	n/a
122.012	2.4	61006	stim_ON	8	1	1	3
124.922	n/a	62461	fixpoint_ON	4	n/a	n/a	n/a
125.434	2.4	62717	stim_ON	8	1	0	1
128.342	n/a	64171	fixpoint_ON	4	n/a	n/a	n/a
128.854	2.4	64427	stim_ON	8	0	0	2
131.762	n/a	65881	fixpoint_ON	4	n/a	n/a	n/a
132.274	2.4	66137	stim_ON	8	1	0.3	3
135.182	n/a	67591	fixpoint_ON	4	n/a	n/a	n/a
135.694	2.4	67847	stim_ON	8	0	0.3	1
138.602	n/a	69301	fixpoint_ON	4	n/a	n/a	n/a
139.114	2.4	69557	stim_ON	8	1	0.6	2
142.022	n/a	71011	fixpoint_ON	4	n/a	n/a	n/a
142.534	2.4	71267	stim_ON	8	0	0.6	3
145.442	n/a	72721	fixpoint_ON	4	n/a	n/a	n/a
145.954	2.4	72977	stim_ON	8	1	1	1
148.862	n/a	74431	fixpoint_ON	4	n/a	n/a	n/a
149.374	2.4	74687	stim_ON	8	0	1	2
152.282	n/a	76141	fixpoint_ON	4	n/a	n/a	n/a
152.794	2.4	76397	stim_ON	8	1	0	3
155.704	n/a	77852	fixpoint_ON	4	n/a	n/a	n/a
156.242	2.4	78121	stim_ON	8	1	0.3	1
159.154	n/a	79577	fixpoint_ON	4	n/a	n/a	n/a
159.664	2.4	79832	stim_ON	8	1	0.6	2
162.574	n/a	81287	fixpoint_ON	4	n/a	n/a	n/a
163.084	2.4	81542	stim_ON	8	1	1	3
165.994	n/a	82997	fixpoint_ON	4	n/a	n/a	n/a
166.504	2.4	83252	stim_ON	8	1	1	2
169.414	n/a	84707	fixpoint_ON	4	n/a	n/a	n/a
169.924	2.4	84962	stim_ON	8	1	0.6	1
172.834	n/a	86417	fixpoint_ON	4	n/a	n/a	n/a
173.344	2.4	86672	stim_ON	8	1	0.3	3
176.254	n/a	88127	fixpoint_ON	4	n/a	n/a	n/a
176.764	2.4	88382	stim_ON	8	1	0	2
179.674	n/a	89837	fixpoint_ON	4	n/a	n/a	n/a
180.184	2.4	90092	stim_ON	8	0	1	1
183.094	n/a	91547	fixpoint_ON	4	n/a	n/a	n/a
183.604	2.4	91802	stim_ON	8	0	0.6	2
186.514	n/a	93257	fixpoint_ON	4	n/a	n/a	n/a
187.024	2.4	93512	stim_ON	8	0	0.3	3
189.934	n/a	94967	fixpoint_ON	4	n/a	n/a	n/a
190.444	2.4	95222	stim_ON	8	0	0	1
193.354	n/a	96677	fixpoint_ON	4	n/a	n/a	n/a
193.864	2.4	96932	stim_ON	8	1	1	2
196.774	n/a	98387	fixpoint_ON	4	n/a	n/a	n/a
197.284	2.4	98642	stim_ON	8	1	0.6	3
200.194	n/a	100097	fixpoint_ON	4	n/a	n/a	n/a
200.704	2.4	100352	stim_ON	8	1	0.3	1
203.614	n/a	101807	fixpoint_ON	4	n/a	n/a	n/a
204.124	2.4	102062	stim_ON	8	1	0	2
207.034	n/a	103517	fixpoint_ON	4	n/a	n/a	n/a
207.544	2.4	103772	stim_ON	8	1	0	1
210.454	n/a	105227	fixpoint_ON	4	n/a	n/a	n/a
210.964	2.4	105482	stim_ON	8	1	0.3	3
213.874	n/a	106937	fixpoint_ON	4	n/a	n/a	n/a
214.384	2.4	107192	stim_ON	8	1	0.6	2
217.294	n/a	108647	fixpoint_ON	4	n/a	n/a	n/a
217.804	2.4	108902	stim_ON	8	1	1	1
220.714	n/a	110357	fixpoint_ON	4	n/a	n/a	n/a
221.224	2.4	110612	stim_ON	8	1	1	2
224.134	n/a	112067	fixpoint_ON	4	n/a	n/a	n/a
224.646	2.4	112323	stim_ON	8	1	0.6	3
227.554	n/a	113777	fixpoint_ON	4	n/a	n/a	n/a
228.066	2.4	114033	stim_ON	8	1	0.3	1
230.974	n/a	115487	fixpoint_ON	4	n/a	n/a	n/a
231.486	2.4	115743	stim_ON	8	1	0	2
234.394	n/a	117197	fixpoint_ON	4	n/a	n/a	n/a
234.906	2.4	117453	stim_ON	8	0	1	1
237.814	n/a	118907	fixpoint_ON	4	n/a	n/a	n/a
238.326	2.4	119163	stim_ON	8	1	1	2
241.236	n/a	120618	fixpoint_ON	4	n/a	n/a	n/a
241.746	2.4	120873	stim_ON	8	0	0.6	3
244.656	n/a	122328	fixpoint_ON	4	n/a	n/a	n/a
245.166	2.4	122583	stim_ON	8	1	0.6	1
248.076	n/a	124038	fixpoint_ON	4	n/a	n/a	n/a
248.586	2.4	124293	stim_ON	8	0	0.3	2
