onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
56.788	n/a	28394	surroundSuppB1_start	93	n/a	n/a	n/a
58.336	n/a	29168	fixpoint_ON	4	n/a	n/a	n/a
58.864	2.4	29432	stim_ON	8	1	0	2
61.772	n/a	30886	fixpoint_ON	4	n/a	n/a	n/a
62.282	2.4	31141	stim_ON	8	1	0.3	3
65.192	n/a	32596	fixpoint_ON	4	n/a	n/a	n/a
65.702	2.4	32851	stim_ON	8	1	0.6	1
68.612	n/a	34306	fixpoint_ON	4	n/a	n/a	n/a
69.122	2.4	34561	stim_ON	8	1	1	2
72.032	n/a	36016	fixpoint_ON	4	n/a	n/a	n/a
72.542	2.4	36271	stim_ON	8	1	0	3
75.452	n/a	37726	fixpoint_ON	4	n/a	n/a	n/a
75.962	2.4	37981	stim_ON	8	1	0.3	2
78.872	n/a	39436	fixpoint_ON	4	n/a	n/a	n/a
79.382	2.4	39691	stim_ON	8	1	0.6	1
82.292	n/a	41146	fixpoint_ON	4	n/a	n/a	n/a
82.802	2.4	41401	stim_ON	8	1	1	3
85.712	n/a	42856	fixpoint_ON	4	n/a	n/a	n/a
86.222	2.4	43111	stim_ON	8	1	0	2
89.132	n/a	44566	fixpoint_ON	4	n/a	n/a	n/a
89.642	2.4	44821	stim_ON	8	1	0.3	3
92.552	n/a	46276	fixpoint_ON	4	n/a	n/a	n/a
93.064	2.4	46532	stim_ON	8	1	0.6	1
95.972	n/a	47986	fixpoint_ON	4	n/a	n/a	n/a
96.484	2.4	48242	stim_ON	8	1	1	2
99.392	n/a	49696	fixpoint_ON	4	n/a	n/a	n/a
99.904	2.4	49952	stim_ON	8	0	0	3
102.812	n/a	51406	fixpoint_ON	4	n/a	n/a	n/a
103.324	2.4	51662	stim_ON	8	0	0.3	1
106.232	n/a	53116	fixpoint_ON	4	n/a	n/a	n/a
106.744	2.4	53372	stim_ON	8	0	0.6	2
109.652	n/a	54826	fixpoint_ON	4	n/a	n/a	n/a
110.164	2.4	55082	stim_ON	8	0	1	3
113.072	n/a	56536	fixpoint_ON	4	n/a	n/a	n/a
113.584	2.4	56792	stim_ON	8	1	1	1
116.492	n/a	58246	fixpoint_ON	4	n/a	n/a	n/a
117.004	2.4	58502	stim_ON	8	1	0.6	3
119.932	n/a	59966	fixpoint_ON	4	n/a	n/a	n/a
120.444	2.4	60222	stim_ON	8	1	0.3	2
123.352	n/a	61676	fixpoint_ON	4	n/a	n/a	n/a
123.864	2.4	61932	stim_ON	8	1	0	1
126.774	n/a	63387	fixpoint_ON	4	n/a	n/a	n/a
127.284	2.4	63642	stim_ON	8	1	1	1
130.194	n/a	65097	fixpoint_ON	4	n/a	n/a	n/a
130.704	2.4	65352	stim_ON	8	1	0.6	2
133.614	n/a	66807	fixpoint_ON	4	n/a	n/a	n/a
134.124	2.4	67062	stim_ON	8	1	0.3	3
137.034	n/a	68517	fixpoint_ON	4	n/a	n/a	n/a
137.544	2.4	68772	stim_ON	8	1	0	1
140.454	n/a	70227	fixpoint_ON	4	n/a	n/a	n/a
140.964	2.4	70482	stim_ON	8	0	0	2
143.874	n/a	71937	fixpoint_ON	4	n/a	n/a	n/a
144.384	2.4	72192	stim_ON	8	1	0	3
147.294	n/a	73647	fixpoint_ON	4	n/a	n/a	n/a
147.804	2.4	73902	stim_ON	8	0	0.3	1
150.714	n/a	75357	fixpoint_ON	4	n/a	n/a	n/a
151.224	2.4	75612	stim_ON	8	1	0.3	2
154.134	n/a	77067	fixpoint_ON	4	n/a	n/a	n/a
154.644	2.4	77322	stim_ON	8	0	0.6	3
157.554	n/a	78777	fixpoint_ON	4	n/a	n/a	n/a
158.064	2.4	79032	stim_ON	8	1	0.6	1
160.974	n/a	80487	fixpoint_ON	4	n/a	n/a	n/a
161.484	2.4	80742	stim_ON	8	0	1	2
164.394	n/a	82197	fixpoint_ON	4	n/a	n/a	n/a
164.904	2.4	82452	stim_ON	8	1	1	3
167.814	n/a	83907	fixpoint_ON	4	n/a	n/a	n/a
168.324	2.4	84162	stim_ON	8	1	1	1
171.234	n/a	85617	fixpoint_ON	4	n/a	n/a	n/a
171.744	2.4	85872	stim_ON	8	1	0.6	2
174.654	n/a	87327	fixpoint_ON	4	n/a	n/a	n/a
175.164	2.4	87582	stim_ON	8	1	0.3	3
178.074	n/a	89037	fixpoint_ON	4	n/a	n/a	n/a
178.584	2.4	89292	stim_ON	8	1	0	1
181.494	n/a	90747	fixpoint_ON	4	n/a	n/a	n/a
182.006	2.4	91003	stim_ON	8	1	1	1
184.914	n/a	92457	fixpoint_ON	4	n/a	n/a	n/a
185.424	2.4	92712	stim_ON	8	1	0.6	3
188.334	n/a	94167	fixpoint_ON	4	n/a	n/a	n/a
188.846	2.4	94423	stim_ON	8	1	0.3	2
191.754	n/a	95877	fixpoint_ON	4	n/a	n/a	n/a
192.266	2.4	96133	stim_ON	8	1	0	1
195.174	n/a	97587	fixpoint_ON	4	n/a	n/a	n/a
195.686	2.4	97843	stim_ON	8	0	0	3
198.594	n/a	99297	fixpoint_ON	4	n/a	n/a	n/a
199.104	2.4	99552	stim_ON	8	0	0.3	1
202.014	n/a	101007	fixpoint_ON	4	n/a	n/a	n/a
202.526	2.4	101263	stim_ON	8	0	0.6	2
205.434	n/a	102717	fixpoint_ON	4	n/a	n/a	n/a
205.946	2.4	102973	stim_ON	8	0	1	3
208.856	n/a	104428	fixpoint_ON	4	n/a	n/a	n/a
209.366	2.4	104683	stim_ON	8	1	0	1
212.276	n/a	106138	fixpoint_ON	4	n/a	n/a	n/a
212.786	2.4	106393	stim_ON	8	1	0.3	2
215.696	n/a	107848	fixpoint_ON	4	n/a	n/a	n/a
216.206	2.4	108103	stim_ON	8	1	0.6	3
219.116	n/a	109558	fixpoint_ON	4	n/a	n/a	n/a
219.626	2.4	109813	stim_ON	8	1	1	1
222.536	n/a	111268	fixpoint_ON	4	n/a	n/a	n/a
223.046	2.4	111523	stim_ON	8	1	0	2
225.956	n/a	112978	fixpoint_ON	4	n/a	n/a	n/a
226.466	2.4	113233	stim_ON	8	1	0.3	1
229.376	n/a	114688	fixpoint_ON	4	n/a	n/a	n/a
229.886	2.4	114943	stim_ON	8	1	0.6	3
232.796	n/a	116398	fixpoint_ON	4	n/a	n/a	n/a
233.306	2.4	116653	stim_ON	8	1	1	2
236.216	n/a	118108	fixpoint_ON	4	n/a	n/a	n/a
236.726	2.4	118363	stim_ON	8	1	0	1
239.636	n/a	119818	fixpoint_ON	4	n/a	n/a	n/a
240.146	2.4	120073	stim_ON	8	1	0.3	2
243.056	n/a	121528	fixpoint_ON	4	n/a	n/a	n/a
243.566	2.4	121783	stim_ON	8	1	0.6	3
246.476	n/a	123238	fixpoint_ON	4	n/a	n/a	n/a
246.986	2.4	123493	stim_ON	8	1	1	1
249.896	n/a	124948	fixpoint_ON	4	n/a	n/a	n/a
250.406	2.4	125203	stim_ON	8	1	1	3
253.316	n/a	126658	fixpoint_ON	4	n/a	n/a	n/a
253.826	2.4	126913	stim_ON	8	0	1	1
256.736	n/a	128368	fixpoint_ON	4	n/a	n/a	n/a
257.246	2.4	128623	stim_ON	8	1	0.6	2
260.156	n/a	130078	fixpoint_ON	4	n/a	n/a	n/a
260.666	2.4	130333	stim_ON	8	0	0.6	3
263.576	n/a	131788	fixpoint_ON	4	n/a	n/a	n/a
264.088	2.4	132044	stim_ON	8	1	0.3	1
266.996	n/a	133498	fixpoint_ON	4	n/a	n/a	n/a
267.506	2.4	133753	stim_ON	8	0	0.3	2
270.416	n/a	135208	fixpoint_ON	4	n/a	n/a	n/a
270.926	2.4	135463	stim_ON	8	1	0	3
273.836	n/a	136918	fixpoint_ON	4	n/a	n/a	n/a
274.348	2.4	137174	stim_ON	8	0	0	1
280.319	n/a	140159.5	boundary	boundary	n/a	n/a	n/a
