onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
174.482	n/a	87241	symbolSearch_start	92	n/a	n/a
177.404	n/a	88702	newPage	20	n/a	n/a
185.156	n/a	92578	trialResponse	14	0	0
191.53	n/a	95765	trialResponse	14	1	1
200.67	n/a	100335	trialResponse	14	0	0
210.622	n/a	105311	trialResponse	14	0	0
218.704	n/a	109352	trialResponse	14	0	0
225.096	n/a	112548	trialResponse	14	1	1
237.552	n/a	118776	trialResponse	14	0	0
246.158	n/a	123079	trialResponse	14	1	1
254.374	n/a	127187	trialResponse	14	0	0
266.246	n/a	133123	trialResponse	14	0	0
274.254	n/a	137127	trialResponse	14	0	0
280.96	n/a	140480	trialResponse	14	1	1
288.272	n/a	144136	trialResponse	14	0	0
302.672	n/a	151336	trialResponse	14	1	1
302.68	n/a	151340	newPage	20	n/a	n/a
313.875	n/a	156937.5	boundary	boundary	n/a	n/a
