onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.344	n/a	1172	resting_start	90
53.724	n/a	26862	instructed_toOpenEyes	20
73.724	n/a	36862	instructed_toCloseEyes	30
113.714	n/a	56857	instructed_toOpenEyes	20
133.714	n/a	66857	instructed_toCloseEyes	30
173.716	n/a	86858	instructed_toOpenEyes	20
193.716	n/a	96858	instructed_toCloseEyes	30
233.718	n/a	116859	instructed_toOpenEyes	20
253.718	n/a	126859	instructed_toCloseEyes	30
293.72	n/a	146860	instructed_toOpenEyes	20
313.722	n/a	156861	instructed_toCloseEyes	30
353.722	n/a	176861	instructed_toOpenEyes	20
358.281	n/a	179140.5	boundary	boundary
