onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.024	n/a	1512	resting_start	90
45.978	n/a	22989	instructed_toOpenEyes	20
65.978	n/a	32989	instructed_toCloseEyes	30
105.968	n/a	52984	instructed_toOpenEyes	20
125.968	n/a	62984	instructed_toCloseEyes	30
165.97	n/a	82985	instructed_toOpenEyes	20
185.97	n/a	92985	instructed_toCloseEyes	30
225.972	n/a	112986	instructed_toOpenEyes	20
245.974	n/a	122987	instructed_toCloseEyes	30
285.974	n/a	142987	instructed_toOpenEyes	20
305.974	n/a	152987	instructed_toCloseEyes	30
345.976	n/a	172988	instructed_toOpenEyes	20
350.528	n/a	175264	break cnt	break cnt
378.196	n/a	189098	seqLearning_start	91
384.424	n/a	192212	learningBlock_1	31
384.456	n/a	192228	dot_no1_ON	11
385.044	n/a	192522	dot_no1_OFF	21
386.362	n/a	193181	dot_no6_ON	16
386.952	n/a	193476	dot_no6_OFF	26
388.272	n/a	194136	dot_no4_ON	14
388.852	n/a	194426	dot_no4_OFF	24
390.174	n/a	195087	dot_no2_ON	12
390.752	n/a	195376	dot_no2_OFF	22
392.072	n/a	196036	dot_no7_ON	17
392.662	n/a	196331	dot_no7_OFF	27
393.982	n/a	196991	dot_no3_ON	13
394.572	n/a	197286	dot_no3_OFF	23
395.894	n/a	197947	dot_no8_ON	18
396.482	n/a	198241	dot_no8_OFF	28
397.802	n/a	198901	dot_no5_ON	15
398.382	n/a	199191	dot_no5_OFF	25
399.702	n/a	199851	dot_no2_ON	12
400.282	n/a	200141	dot_no2_OFF	22
401.604	n/a	200802	dot_no7_ON	17
402.192	n/a	201096	dot_no7_OFF	27
440.826	n/a	220413	learningBlock_2	32
440.834	n/a	220417	dot_no1_ON	11
441.424	n/a	220712	dot_no1_OFF	21
442.744	n/a	221372	dot_no6_ON	16
443.334	n/a	221667	dot_no6_OFF	26
444.654	n/a	222327	dot_no4_ON	14
445.244	n/a	222622	dot_no4_OFF	24
446.564	n/a	223282	dot_no2_ON	12
447.144	n/a	223572	dot_no2_OFF	22
448.464	n/a	224232	dot_no7_ON	17
449.054	n/a	224527	dot_no7_OFF	27
450.374	n/a	225187	dot_no3_ON	13
450.964	n/a	225482	dot_no3_OFF	23
452.284	n/a	226142	dot_no8_ON	18
452.864	n/a	226432	dot_no8_OFF	28
454.186	n/a	227093	dot_no5_ON	15
454.774	n/a	227387	dot_no5_OFF	25
456.096	n/a	228048	dot_no2_ON	12
456.674	n/a	228337	dot_no2_OFF	22
457.996	n/a	228998	dot_no7_ON	17
458.584	n/a	229292	dot_no7_OFF	27
