onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.328	n/a	19164	contrastChangeB2_start	95	n/a
44.092	n/a	22046	contrastTrial_start	5	n/a
46.896	n/a	23448	left_target	8	n/a
49.296	n/a	24648	contrastTrial_start	5	n/a
49.776	n/a	24888	left_buttonPress	12	non_target
55.296	n/a	27648	right_target	9	n/a
57.176	n/a	28588	right_buttonPress	13	smiley_face
57.696	n/a	28848	contrastTrial_start	5	n/a
63.696	n/a	31848	left_target	8	n/a
65.324	n/a	32662	left_buttonPress	12	smiley_face
66.096	n/a	33048	contrastTrial_start	5	n/a
72.096	n/a	36048	right_target	9	n/a
74.016	n/a	37008	right_buttonPress	13	smiley_face
74.496	n/a	37248	contrastTrial_start	5	n/a
78.896	n/a	39448	left_target	8	n/a
80.484	n/a	40242	left_buttonPress	12	smiley_face
81.296	n/a	40648	contrastTrial_start	5	n/a
87.292	n/a	43646	left_target	8	n/a
88.784	n/a	44392	left_buttonPress	12	smiley_face
89.692	n/a	44846	contrastTrial_start	5	n/a
92.492	n/a	46246	right_target	9	n/a
94.544	n/a	47272	right_buttonPress	13	smiley_face
94.892	n/a	47446	contrastTrial_start	5	n/a
99.292	n/a	49646	right_target	9	n/a
101.164	n/a	50582	right_buttonPress	13	smiley_face
101.692	n/a	50846	contrastTrial_start	5	n/a
104.492	n/a	52246	right_target	9	n/a
106.864	n/a	53432	right_buttonPress	13	smiley_face
106.892	n/a	53446	contrastTrial_start	5	n/a
111.292	n/a	55646	left_target	8	n/a
113.152	n/a	56576	left_buttonPress	12	smiley_face
113.692	n/a	56846	contrastTrial_start	5	n/a
119.692	n/a	59846	left_target	8	n/a
121.224	n/a	60612	left_buttonPress	12	smiley_face
122.004	n/a	61002	left_buttonPress	12	non_target
122.092	n/a	61046	contrastTrial_start	5	n/a
126.492	n/a	63246	right_target	9	n/a
128.152	n/a	64076	right_buttonPress	13	smiley_face
128.892	n/a	64446	contrastTrial_start	5	n/a
134.892	n/a	67446	right_target	9	n/a
136.824	n/a	68412	right_buttonPress	13	smiley_face
137.292	n/a	68646	contrastTrial_start	5	n/a
141.692	n/a	70846	right_target	9	n/a
143.764	n/a	71882	right_buttonPress	13	smiley_face
144.092	n/a	72046	contrastTrial_start	5	n/a
146.892	n/a	73446	right_target	9	n/a
149.292	n/a	74646	contrastTrial_start	5	n/a
149.524	n/a	74762	right_buttonPress	13	non_target
152.092	n/a	76046	right_target	9	n/a
153.612	n/a	76806	right_buttonPress	13	smiley_face
154.492	n/a	77246	contrastTrial_start	5	n/a
157.292	n/a	78646	left_target	8	n/a
158.844	n/a	79422	left_buttonPress	12	smiley_face
159.692	n/a	79846	contrastTrial_start	5	n/a
162.492	n/a	81246	left_target	8	n/a
163.764	n/a	81882	left_buttonPress	12	smiley_face
164.892	n/a	82446	contrastTrial_start	5	n/a
169.292	n/a	84646	left_target	8	n/a
170.632	n/a	85316	right_buttonPress	13	sad_face
171.692	n/a	85846	contrastTrial_start	5	n/a
172.112	n/a	86056	left_buttonPress	12	non_target
174.492	n/a	87246	left_target	8	n/a
176.452	n/a	88226	left_buttonPress	12	smiley_face
176.704	n/a	88352	right_buttonPress	13	non_target
176.892	n/a	88446	contrastTrial_start	5	n/a
181.292	n/a	90646	left_target	8	n/a
182.484	n/a	91242	left_buttonPress	12	smiley_face
183.692	n/a	91846	contrastTrial_start	5	n/a
188.092	n/a	94046	right_target	9	n/a
189.804	n/a	94902	right_buttonPress	13	smiley_face
190.492	n/a	95246	contrastTrial_start	5	n/a
196.492	n/a	98246	right_target	9	n/a
198.144	n/a	99072	right_buttonPress	13	smiley_face
198.892	n/a	99446	contrastTrial_start	5	n/a
204.892	n/a	102446	left_target	8	n/a
207.292	n/a	103646	contrastTrial_start	5	n/a
207.364	n/a	103682	left_buttonPress	12	non_target
