onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.38	n/a	19690	contrastChangeB3_start	96	n/a
45.104	n/a	22552	contrastTrial_start	5	n/a
49.504	n/a	24752	left_target	8	n/a
51.012	n/a	25506	left_buttonPress	12	smiley_face
51.904	n/a	25952	contrastTrial_start	5	n/a
57.904	n/a	28952	left_target	8	n/a
59.232	n/a	29616	left_buttonPress	12	smiley_face
60.304	n/a	30152	contrastTrial_start	5	n/a
64.704	n/a	32352	right_target	9	n/a
66.112	n/a	33056	right_buttonPress	13	smiley_face
67.104	n/a	33552	contrastTrial_start	5	n/a
71.504	n/a	35752	left_target	8	n/a
72.852	n/a	36426	left_buttonPress	12	smiley_face
73.904	n/a	36952	contrastTrial_start	5	n/a
79.904	n/a	39952	right_target	9	n/a
81.452	n/a	40726	right_buttonPress	13	smiley_face
82.304	n/a	41152	contrastTrial_start	5	n/a
88.304	n/a	44152	right_target	9	n/a
89.732	n/a	44866	left_buttonPress	12	sad_face
90.704	n/a	45352	contrastTrial_start	5	n/a
90.724	n/a	45362	right_buttonPress	13	non_target
93.504	n/a	46752	right_target	9	n/a
95.084	n/a	47542	left_buttonPress	12	sad_face
95.472	n/a	47736	right_buttonPress	13	non_target
95.904	n/a	47952	contrastTrial_start	5	n/a
100.304	n/a	50152	left_target	8	n/a
101.844	n/a	50922	left_buttonPress	12	smiley_face
102.704	n/a	51352	contrastTrial_start	5	n/a
105.504	n/a	52752	right_target	9	n/a
107.024	n/a	53512	right_buttonPress	13	smiley_face
107.904	n/a	53952	contrastTrial_start	5	n/a
113.904	n/a	56952	left_target	8	n/a
115.244	n/a	57622	left_buttonPress	12	smiley_face
116.304	n/a	58152	contrastTrial_start	5	n/a
120.704	n/a	60352	right_target	9	n/a
121.992	n/a	60996	right_buttonPress	13	smiley_face
123.104	n/a	61552	contrastTrial_start	5	n/a
127.504	n/a	63752	left_target	8	n/a
128.884	n/a	64442	left_buttonPress	12	smiley_face
129.904	n/a	64952	contrastTrial_start	5	n/a
132.704	n/a	66352	left_target	8	n/a
134.572	n/a	67286	left_buttonPress	12	smiley_face
135.104	n/a	67552	contrastTrial_start	5	n/a
141.1	n/a	70550	right_target	9	n/a
142.892	n/a	71446	right_buttonPress	13	smiley_face
143.5	n/a	71750	contrastTrial_start	5	n/a
149.5	n/a	74750	right_target	9	n/a
151.26	n/a	75630	right_buttonPress	13	smiley_face
151.9	n/a	75950	contrastTrial_start	5	n/a
156.3	n/a	78150	right_target	9	n/a
158.08	n/a	79040	right_buttonPress	13	smiley_face
158.7	n/a	79350	contrastTrial_start	5	n/a
161.5	n/a	80750	left_target	8	n/a
162.94	n/a	81470	left_buttonPress	12	smiley_face
163.9	n/a	81950	contrastTrial_start	5	n/a
166.7	n/a	83350	right_target	9	n/a
167.992	n/a	83996	right_buttonPress	13	smiley_face
169.1	n/a	84550	contrastTrial_start	5	n/a
175.1	n/a	87550	left_target	8	n/a
176.44	n/a	88220	left_buttonPress	12	smiley_face
177.5	n/a	88750	contrastTrial_start	5	n/a
180.3	n/a	90150	left_target	8	n/a
180.832	n/a	90416	left_buttonPress	12	smiley_face
182.4	n/a	91200	right_buttonPress	13	non_target
182.7	n/a	91350	contrastTrial_start	5	n/a
185.5	n/a	92750	right_target	9	n/a
187.58	n/a	93790	right_buttonPress	13	smiley_face
187.9	n/a	93950	contrastTrial_start	5	n/a
192.3	n/a	96150	right_target	9	n/a
193.8	n/a	96900	right_buttonPress	13	smiley_face
194.7	n/a	97350	contrastTrial_start	5	n/a
197.5	n/a	98750	left_target	8	n/a
198.96	n/a	99480	left_buttonPress	12	smiley_face
199.9	n/a	99950	contrastTrial_start	5	n/a
205.9	n/a	102950	left_target	8	n/a
207.212	n/a	103606	left_buttonPress	12	smiley_face
208.3	n/a	104150	contrastTrial_start	5	n/a
214.66	n/a	107330	break cnt	break cnt	n/a
248.72	n/a	124360	9999	9999	n/a
