onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.908	n/a	16454	symbolSearch_start	92	n/a	n/a
35.808	n/a	17904	newPage	20	n/a	n/a
43.348	n/a	21674	trialResponse	14	0	0
51.816	n/a	25908	trialResponse	14	1	1
56.212	n/a	28106	trialResponse	14	0	0
67.856	n/a	33928	trialResponse	14	0	0
75.384	n/a	37692	trialResponse	14	0	0
80.984	n/a	40492	trialResponse	14	1	1
91.16	n/a	45580	trialResponse	14	0	0
96.808	n/a	48404	trialResponse	14	1	1
103.448	n/a	51724	trialResponse	14	0	0
108.408	n/a	54204	trialResponse	14	0	0
115.92	n/a	57960	trialResponse	14	0	0
118.928	n/a	59464	trialResponse	14	1	1
123.216	n/a	61608	trialResponse	14	0	0
130.096	n/a	65048	trialResponse	14	1	1
133.816	n/a	66908	trialResponse	14	1	1
134.512	n/a	67256	newPage	20	n/a	n/a
140.04	n/a	70020	trialResponse	14	1	1
143.696	n/a	71848	trialResponse	14	1	1
151.232	n/a	75616	trialResponse	14	0	0
157.04	n/a	78520	trialResponse	14	1	1
157.052	n/a	78526	newPage	20	n/a	n/a
171.195	n/a	85597.5	boundary	boundary	n/a	n/a
