onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.078	n/a	1539	resting_start	90
44.838	n/a	22419	instructed_toOpenEyes	20
64.838	n/a	32419	instructed_toCloseEyes	30
104.838	n/a	52419	instructed_toOpenEyes	20
124.828	n/a	62414	instructed_toCloseEyes	30
164.83	n/a	82415	instructed_toOpenEyes	20
184.83	n/a	92415	instructed_toCloseEyes	30
224.832	n/a	112416	instructed_toOpenEyes	20
244.832	n/a	122416	instructed_toCloseEyes	30
284.834	n/a	142417	instructed_toOpenEyes	20
304.836	n/a	152418	instructed_toCloseEyes	30
344.836	n/a	172418	instructed_toOpenEyes	20
349.389	n/a	174694.5	boundary	boundary
