onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.09	n/a	2045	resting_start	90
17.138	n/a	8569	instructed_toOpenEyes	20
37.14	n/a	18570	instructed_toCloseEyes	30
77.14	n/a	38570	instructed_toOpenEyes	20
97.13	n/a	48565	instructed_toCloseEyes	30
137.132	n/a	68566	instructed_toOpenEyes	20
157.132	n/a	78566	instructed_toCloseEyes	30
197.134	n/a	98567	instructed_toOpenEyes	20
217.134	n/a	108567	instructed_toCloseEyes	30
257.136	n/a	128568	instructed_toOpenEyes	20
277.138	n/a	138569	instructed_toCloseEyes	30
317.138	n/a	158569	instructed_toOpenEyes	20
321.685	n/a	160842.5	boundary	boundary
