onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.988	n/a	994	resting_start	90
279.66	n/a	139830	instructed_toOpenEyes	20
299.662	n/a	149831	instructed_toCloseEyes	30
339.652	n/a	169826	instructed_toOpenEyes	20
359.652	n/a	179826	instructed_toCloseEyes	30
399.654	n/a	199827	instructed_toOpenEyes	20
419.654	n/a	209827	instructed_toCloseEyes	30
459.656	n/a	229828	instructed_toOpenEyes	20
479.656	n/a	239828	instructed_toCloseEyes	30
519.658	n/a	259829	instructed_toOpenEyes	20
539.658	n/a	269829	instructed_toCloseEyes	30
579.66	n/a	289830	instructed_toOpenEyes	20
584.169	n/a	292084.5	boundary	boundary
