onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.148	n/a	1574	resting_start	90
52.798	n/a	26399	instructed_toOpenEyes	20
72.798	n/a	36399	instructed_toCloseEyes	30
112.788	n/a	56394	instructed_toOpenEyes	20
132.79	n/a	66395	instructed_toCloseEyes	30
172.79	n/a	86395	instructed_toOpenEyes	20
192.79	n/a	96395	instructed_toCloseEyes	30
232.792	n/a	116396	instructed_toOpenEyes	20
252.792	n/a	126396	instructed_toCloseEyes	30
292.794	n/a	146397	instructed_toOpenEyes	20
312.794	n/a	156397	instructed_toCloseEyes	30
352.796	n/a	176398	instructed_toOpenEyes	20
357.337	n/a	178668.5	boundary	boundary
