onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.126	n/a	1063	resting_start	90
56.256	n/a	28128	instructed_toOpenEyes	20
76.258	n/a	38129	instructed_toCloseEyes	30
116.248	n/a	58124	instructed_toOpenEyes	20
136.248	n/a	68124	instructed_toCloseEyes	30
176.25	n/a	88125	instructed_toOpenEyes	20
196.25	n/a	98125	instructed_toCloseEyes	30
236.252	n/a	118126	instructed_toOpenEyes	20
256.252	n/a	128126	instructed_toCloseEyes	30
296.254	n/a	148127	instructed_toOpenEyes	20
316.254	n/a	158127	instructed_toCloseEyes	30
356.256	n/a	178128	instructed_toOpenEyes	20
360.789	n/a	180394.5	boundary	boundary
