onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.444	n/a	24722	contrastChangeB3_start	96	n/a
55.216	n/a	27608	contrastTrial_start	5	n/a
59.648	n/a	29824	left_target	8	n/a
61.648	n/a	30824	left_buttonPress	12	smiley_face
62.048	n/a	31024	contrastTrial_start	5	n/a
68.048	n/a	34024	left_target	8	n/a
69.468	n/a	34734	left_buttonPress	12	smiley_face
70.448	n/a	35224	contrastTrial_start	5	n/a
72.728	n/a	36364	right_buttonPress	13	non_target
74.848	n/a	37424	right_target	9	n/a
77.248	n/a	38624	contrastTrial_start	5	n/a
81.648	n/a	40824	left_target	8	n/a
81.768	n/a	40884	left_buttonPress	12	smiley_face
84.048	n/a	42024	contrastTrial_start	5	n/a
88.904	n/a	44452	right_buttonPress	13	non_target
90.044	n/a	45022	right_target	9	n/a
92.444	n/a	46222	contrastTrial_start	5	n/a
98.444	n/a	49222	right_target	9	n/a
99.396	n/a	49698	right_buttonPress	13	smiley_face
100.844	n/a	50422	contrastTrial_start	5	n/a
105.244	n/a	52622	left_target	8	n/a
107.144	n/a	53572	left_buttonPress	12	smiley_face
107.644	n/a	53822	contrastTrial_start	5	n/a
110.444	n/a	55222	right_target	9	n/a
111.936	n/a	55968	right_buttonPress	13	smiley_face
112.844	n/a	56422	contrastTrial_start	5	n/a
115.644	n/a	57822	right_target	9	n/a
117.084	n/a	58542	right_buttonPress	13	smiley_face
118.044	n/a	59022	contrastTrial_start	5	n/a
124.044	n/a	62022	left_target	8	n/a
125.084	n/a	62542	left_buttonPress	12	smiley_face
126.444	n/a	63222	contrastTrial_start	5	n/a
128.536	n/a	64268	right_buttonPress	13	non_target
130.844	n/a	65422	left_target	8	n/a
132.236	n/a	66118	left_buttonPress	12	smiley_face
133.244	n/a	66622	contrastTrial_start	5	n/a
139.244	n/a	69622	left_target	8	n/a
140.756	n/a	70378	left_buttonPress	12	smiley_face
141.644	n/a	70822	contrastTrial_start	5	n/a
144.444	n/a	72222	left_target	8	n/a
145.976	n/a	72988	left_buttonPress	12	smiley_face
146.844	n/a	73422	contrastTrial_start	5	n/a
152.844	n/a	76422	right_target	9	n/a
154.256	n/a	77128	right_buttonPress	13	smiley_face
155.244	n/a	77622	contrastTrial_start	5	n/a
159.644	n/a	79822	right_target	9	n/a
160.924	n/a	80462	right_buttonPress	13	smiley_face
162.044	n/a	81022	contrastTrial_start	5	n/a
164.844	n/a	82422	left_target	8	n/a
166.304	n/a	83152	left_buttonPress	12	smiley_face
167.244	n/a	83622	contrastTrial_start	5	n/a
170.044	n/a	85022	right_target	9	n/a
172.056	n/a	86028	right_buttonPress	13	smiley_face
172.444	n/a	86222	contrastTrial_start	5	n/a
175.244	n/a	87622	left_target	8	n/a
177.244	n/a	88622	left_buttonPress	12	smiley_face
177.644	n/a	88822	contrastTrial_start	5	n/a
180.444	n/a	90222	left_target	8	n/a
181.904	n/a	90952	left_buttonPress	12	smiley_face
182.844	n/a	91422	contrastTrial_start	5	n/a
185.644	n/a	92822	right_target	9	n/a
186.864	n/a	93432	right_buttonPress	13	smiley_face
188.044	n/a	94022	contrastTrial_start	5	n/a
192.444	n/a	96222	right_target	9	n/a
194.116	n/a	97058	right_buttonPress	13	smiley_face
194.844	n/a	97422	contrastTrial_start	5	n/a
199.244	n/a	99622	right_target	9	n/a
201.204	n/a	100602	right_buttonPress	13	smiley_face
201.644	n/a	100822	contrastTrial_start	5	n/a
207.644	n/a	103822	left_target	8	n/a
209.144	n/a	104572	left_buttonPress	12	smiley_face
210.044	n/a	105022	contrastTrial_start	5	n/a
216.044	n/a	108022	right_target	9	n/a
217.212	n/a	108606	right_buttonPress	13	smiley_face
218.444	n/a	109222	contrastTrial_start	5	n/a
224.912	n/a	112456	break cnt	break cnt	n/a
256.752	n/a	128376	9999	9999	n/a
