onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.03	n/a	1015	resting_start	90
24.78	n/a	12390	instructed_toOpenEyes	20
44.78	n/a	22390	instructed_toCloseEyes	30
84.77	n/a	42385	instructed_toOpenEyes	20
104.772	n/a	52386	instructed_toCloseEyes	30
144.772	n/a	72386	instructed_toOpenEyes	20
164.774	n/a	82387	instructed_toCloseEyes	30
204.774	n/a	102387	instructed_toOpenEyes	20
224.776	n/a	112388	instructed_toCloseEyes	30
264.776	n/a	132388	instructed_toOpenEyes	20
284.778	n/a	142389	instructed_toCloseEyes	30
324.778	n/a	162389	instructed_toOpenEyes	20
328.819	n/a	164409.5	boundary	boundary
