onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.22	n/a	19610	contrastChangeB3_start	96	n/a
45.004	n/a	22502	contrastTrial_start	5	n/a
49.4	n/a	24700	left_target	8	n/a
51.368	n/a	25684	left_buttonPress	12	smiley_face
51.8	n/a	25900	contrastTrial_start	5	n/a
57.8	n/a	28900	left_target	8	n/a
59.408	n/a	29704	left_buttonPress	12	smiley_face
60.2	n/a	30100	contrastTrial_start	5	n/a
64.6	n/a	32300	right_target	9	n/a
66.22	n/a	33110	right_buttonPress	13	smiley_face
67	n/a	33500	contrastTrial_start	5	n/a
71.4	n/a	35700	left_target	8	n/a
72.54	n/a	36270	left_buttonPress	12	smiley_face
73.8	n/a	36900	contrastTrial_start	5	n/a
79.8	n/a	39900	right_target	9	n/a
81.548	n/a	40774	right_buttonPress	13	smiley_face
82.2	n/a	41100	contrastTrial_start	5	n/a
88.06	n/a	44030	right_buttonPress	13	non_target
88.2	n/a	44100	right_target	9	n/a
89.06	n/a	44530	left_buttonPress	12	sad_face
90.18	n/a	45090	right_buttonPress	13	non_target
90.6	n/a	45300	contrastTrial_start	5	n/a
95	n/a	47500	left_target	8	n/a
96.708	n/a	48354	left_buttonPress	12	smiley_face
97.4	n/a	48700	contrastTrial_start	5	n/a
100.2	n/a	50100	right_target	9	n/a
101.868	n/a	50934	left_buttonPress	12	sad_face
102.168	n/a	51084	right_buttonPress	13	non_target
102.6	n/a	51300	contrastTrial_start	5	n/a
105.4	n/a	52700	right_target	9	n/a
107.228	n/a	53614	right_buttonPress	13	smiley_face
107.8	n/a	53900	contrastTrial_start	5	n/a
113.8	n/a	56900	left_target	8	n/a
115.34	n/a	57670	left_buttonPress	12	smiley_face
116.2	n/a	58100	contrastTrial_start	5	n/a
120.6	n/a	60300	left_target	8	n/a
122.54	n/a	61270	left_buttonPress	12	smiley_face
123	n/a	61500	contrastTrial_start	5	n/a
129	n/a	64500	left_target	8	n/a
130.9	n/a	65450	left_buttonPress	12	smiley_face
131.4	n/a	65700	contrastTrial_start	5	n/a
134.2	n/a	67100	left_target	8	n/a
136.02	n/a	68010	left_buttonPress	12	smiley_face
136.6	n/a	68300	contrastTrial_start	5	n/a
142.6	n/a	71300	right_target	9	n/a
144.34	n/a	72170	right_buttonPress	13	smiley_face
145	n/a	72500	contrastTrial_start	5	n/a
149.396	n/a	74698	right_target	9	n/a
151.376	n/a	75688	right_buttonPress	13	smiley_face
151.796	n/a	75898	contrastTrial_start	5	n/a
154.596	n/a	77298	left_target	8	n/a
156.796	n/a	78398	right_buttonPress	13	sad_face
156.996	n/a	78498	contrastTrial_start	5	n/a
157.056	n/a	78528	left_buttonPress	12	non_target
158.348	n/a	79174	right_buttonPress	13	non_target
158.576	n/a	79288	left_buttonPress	12	non_target
159.796	n/a	79898	right_target	9	n/a
162.196	n/a	81098	right_buttonPress	13	smiley_face
162.2	n/a	81100	contrastTrial_start	5	n/a
162.448	n/a	81224	left_buttonPress	12	non_target
163.116	n/a	81558	right_buttonPress	13	non_target
164.996	n/a	82498	left_target	8	n/a
166.996	n/a	83498	right_buttonPress	13	sad_face
167.396	n/a	83698	left_buttonPress	12	non_target
167.4	n/a	83700	contrastTrial_start	5	n/a
170.196	n/a	85098	left_target	8	n/a
171.876	n/a	85938	left_buttonPress	12	smiley_face
172.596	n/a	86298	contrastTrial_start	5	n/a
175.4	n/a	87700	right_target	9	n/a
177.128	n/a	88564	right_buttonPress	13	smiley_face
177.816	n/a	88908	contrastTrial_start	5	n/a
182.216	n/a	91108	right_target	9	n/a
183.996	n/a	91998	right_buttonPress	13	smiley_face
184.628	n/a	92314	contrastTrial_start	5	n/a
189.028	n/a	94514	right_target	9	n/a
191.396	n/a	95698	right_buttonPress	13	smiley_face
191.436	n/a	95718	contrastTrial_start	5	n/a
197.436	n/a	98718	left_target	8	n/a
198.832	n/a	99416	left_buttonPress	12	smiley_face
199.38	n/a	99690	left_buttonPress	12	non_target
199.836	n/a	99918	contrastTrial_start	5	n/a
205.836	n/a	102918	right_target	9	n/a
207.848	n/a	103924	right_buttonPress	13	smiley_face
208.236	n/a	104118	contrastTrial_start	5	n/a
214.608	n/a	107304	break cnt	break cnt	n/a
245.324	n/a	122662	9999	9999	n/a
