onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.036	n/a	1018	resting_start	90
210.172	n/a	105086	instructed_toOpenEyes	20
230.172	n/a	115086	instructed_toCloseEyes	30
270.162	n/a	135081	instructed_toOpenEyes	20
290.162	n/a	145081	instructed_toCloseEyes	30
330.164	n/a	165082	instructed_toOpenEyes	20
350.164	n/a	175082	instructed_toCloseEyes	30
390.166	n/a	195083	instructed_toOpenEyes	20
410.168	n/a	205084	instructed_toCloseEyes	30
450.168	n/a	225084	instructed_toOpenEyes	20
470.17	n/a	235085	instructed_toCloseEyes	30
510.17	n/a	255085	instructed_toOpenEyes	20
514.721	n/a	257360.5	boundary	boundary
