onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.26	n/a	21630	contrastChangeB3_start	96	n/a
48.976	n/a	24488	contrastTrial_start	5	n/a
53.376	n/a	26688	left_target	8	n/a
55.156	n/a	27578	left_buttonPress	12	smiley_face
55.776	n/a	27888	contrastTrial_start	5	n/a
61.776	n/a	30888	left_target	8	n/a
63.056	n/a	31528	left_buttonPress	12	smiley_face
64.176	n/a	32088	contrastTrial_start	5	n/a
68.576	n/a	34288	right_target	9	n/a
70.676	n/a	35338	right_buttonPress	13	smiley_face
70.976	n/a	35488	contrastTrial_start	5	n/a
75.376	n/a	37688	left_target	8	n/a
76.808	n/a	38404	left_buttonPress	12	smiley_face
77.776	n/a	38888	contrastTrial_start	5	n/a
82.168	n/a	41084	left_buttonPress	12	non_target
83.776	n/a	41888	right_target	9	n/a
84.936	n/a	42468	right_buttonPress	13	smiley_face
86.176	n/a	43088	contrastTrial_start	5	n/a
92.176	n/a	46088	right_target	9	n/a
94.276	n/a	47138	right_buttonPress	13	smiley_face
94.576	n/a	47288	contrastTrial_start	5	n/a
98.976	n/a	49488	left_target	8	n/a
100.476	n/a	50238	left_buttonPress	12	smiley_face
101.376	n/a	50688	contrastTrial_start	5	n/a
104.176	n/a	52088	right_target	9	n/a
105.816	n/a	52908	right_buttonPress	13	smiley_face
106.576	n/a	53288	contrastTrial_start	5	n/a
109.376	n/a	54688	right_target	9	n/a
111.204	n/a	55602	right_buttonPress	13	smiley_face
111.776	n/a	55888	contrastTrial_start	5	n/a
117.776	n/a	58888	left_target	8	n/a
120.176	n/a	60088	contrastTrial_start	5	n/a
120.284	n/a	60142	left_buttonPress	12	non_target
124.576	n/a	62288	left_target	8	n/a
126.324	n/a	63162	left_buttonPress	12	smiley_face
126.976	n/a	63488	contrastTrial_start	5	n/a
132.976	n/a	66488	left_target	8	n/a
135.004	n/a	67502	left_buttonPress	12	smiley_face
135.376	n/a	67688	contrastTrial_start	5	n/a
138.176	n/a	69088	left_target	8	n/a
140.576	n/a	70288	contrastTrial_start	5	n/a
146.576	n/a	73288	right_target	9	n/a
148.976	n/a	74488	contrastTrial_start	5	n/a
150.864	n/a	75432	left_buttonPress	12	non_target
151.316	n/a	75658	left_buttonPress	12	non_target
153.376	n/a	76688	right_target	9	n/a
155.776	n/a	77888	contrastTrial_start	5	n/a
158.576	n/a	79288	left_target	8	n/a
160.844	n/a	80422	left_buttonPress	12	smiley_face
160.976	n/a	80488	contrastTrial_start	5	n/a
163.776	n/a	81888	right_target	9	n/a
165.264	n/a	82632	right_buttonPress	13	smiley_face
166.176	n/a	83088	contrastTrial_start	5	n/a
168.976	n/a	84488	left_target	8	n/a
170.084	n/a	85042	left_buttonPress	12	smiley_face
171.376	n/a	85688	contrastTrial_start	5	n/a
174.176	n/a	87088	left_target	8	n/a
175.764	n/a	87882	left_buttonPress	12	smiley_face
176.124	n/a	88062	left_buttonPress	12	non_target
176.576	n/a	88288	contrastTrial_start	5	n/a
179.376	n/a	89688	right_target	9	n/a
180.756	n/a	90378	right_buttonPress	13	smiley_face
181.776	n/a	90888	contrastTrial_start	5	n/a
186.176	n/a	93088	right_target	9	n/a
188.336	n/a	94168	right_buttonPress	13	smiley_face
188.576	n/a	94288	contrastTrial_start	5	n/a
192.976	n/a	96488	right_target	9	n/a
194.756	n/a	97378	right_buttonPress	13	smiley_face
195.376	n/a	97688	contrastTrial_start	5	n/a
201.376	n/a	100688	left_target	8	n/a
203.144	n/a	101572	left_buttonPress	12	smiley_face
203.776	n/a	101888	contrastTrial_start	5	n/a
209.772	n/a	104886	right_target	9	n/a
211.224	n/a	105612	right_buttonPress	13	smiley_face
212.176	n/a	106088	contrastTrial_start	5	n/a
218.672	n/a	109336	break cnt	break cnt	n/a
247.444	n/a	123722	9999	9999	n/a
