onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
47.92	n/a	23960	symbolSearch_start	92	n/a	n/a
50.84	n/a	25420	newPage	20	n/a	n/a
60.136	n/a	30068	trialResponse	14	0	0
69.432	n/a	34716	trialResponse	14	0	1
77.744	n/a	38872	trialResponse	14	0	0
88.052	n/a	44026	trialResponse	14	1	0
94.432	n/a	47216	trialResponse	14	1	0
101.712	n/a	50856	trialResponse	14	1	1
107.912	n/a	53956	trialResponse	14	1	0
116.128	n/a	58064	trialResponse	14	0	1
129.952	n/a	64976	trialResponse	14	0	0
138.048	n/a	69024	trialResponse	14	0	0
149.08	n/a	74540	trialResponse	14	0	0
157.648	n/a	78824	trialResponse	14	1	1
162.792	n/a	81396	trialResponse	14	0	0
169.96	n/a	84980	trialResponse	14	0	1
174.368	n/a	87184	trialResponse	14	1	1
174.38	n/a	87190	newPage	20	n/a	n/a
