onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
4.768	n/a	2384	contrastChangeB3_start	96	n/a
10.504	n/a	5252	contrastTrial_start	5	n/a
14.896	n/a	7448	left_target	8	n/a
16.844	n/a	8422	left_buttonPress	12	smiley_face
17.296	n/a	8648	contrastTrial_start	5	n/a
20.096	n/a	10048	left_target	8	n/a
21.876	n/a	10938	left_buttonPress	12	smiley_face
22.496	n/a	11248	contrastTrial_start	5	n/a
28.496	n/a	14248	right_target	9	n/a
30.084	n/a	15042	right_buttonPress	13	smiley_face
30.896	n/a	15448	contrastTrial_start	5	n/a
35.296	n/a	17648	right_target	9	n/a
37.156	n/a	18578	right_buttonPress	13	smiley_face
37.696	n/a	18848	contrastTrial_start	5	n/a
42.096	n/a	21048	left_target	8	n/a
42.764	n/a	21382	left_buttonPress	12	smiley_face
43.896	n/a	21948	left_buttonPress	12	non_target
44.496	n/a	22248	contrastTrial_start	5	n/a
49.676	n/a	24838	left_buttonPress	12	non_target
50.496	n/a	25248	right_target	9	n/a
51.884	n/a	25942	right_buttonPress	13	smiley_face
52.896	n/a	26448	contrastTrial_start	5	n/a
57.296	n/a	28648	left_target	8	n/a
58.564	n/a	29282	left_buttonPress	12	smiley_face
59.696	n/a	29848	contrastTrial_start	5	n/a
62.496	n/a	31248	right_target	9	n/a
64.004	n/a	32002	right_buttonPress	13	smiley_face
64.896	n/a	32448	contrastTrial_start	5	n/a
70.896	n/a	35448	left_target	8	n/a
72.664	n/a	36332	left_buttonPress	12	smiley_face
73.296	n/a	36648	contrastTrial_start	5	n/a
77.696	n/a	38848	right_target	9	n/a
79.424	n/a	39712	right_buttonPress	13	smiley_face
80.096	n/a	40048	contrastTrial_start	5	n/a
84.496	n/a	42248	left_target	8	n/a
85.716	n/a	42858	left_buttonPress	12	smiley_face
86.896	n/a	43448	contrastTrial_start	5	n/a
92.896	n/a	46448	left_target	8	n/a
94.216	n/a	47108	left_buttonPress	12	smiley_face
95.296	n/a	47648	contrastTrial_start	5	n/a
101.296	n/a	50648	right_target	9	n/a
102.804	n/a	51402	right_buttonPress	13	smiley_face
103.696	n/a	51848	contrastTrial_start	5	n/a
109.696	n/a	54848	right_target	9	n/a
111.616	n/a	55808	right_buttonPress	13	smiley_face
112.096	n/a	56048	contrastTrial_start	5	n/a
116.496	n/a	58248	right_target	9	n/a
118.224	n/a	59112	right_buttonPress	13	smiley_face
118.896	n/a	59448	contrastTrial_start	5	n/a
121.696	n/a	60848	left_target	8	n/a
123.904	n/a	61952	left_buttonPress	12	smiley_face
124.096	n/a	62048	contrastTrial_start	5	n/a
126.896	n/a	63448	right_target	9	n/a
128.004	n/a	64002	right_buttonPress	13	smiley_face
129.296	n/a	64648	contrastTrial_start	5	n/a
135.292	n/a	67646	left_target	8	n/a
136.696	n/a	68348	left_buttonPress	12	smiley_face
137.696	n/a	68848	contrastTrial_start	5	n/a
140.492	n/a	70246	right_target	9	n/a
142.404	n/a	71202	right_buttonPress	13	smiley_face
142.896	n/a	71448	contrastTrial_start	5	n/a
145.692	n/a	72846	left_target	8	n/a
147.612	n/a	73806	left_buttonPress	12	smiley_face
148.092	n/a	74046	contrastTrial_start	5	n/a
150.892	n/a	75446	right_target	9	n/a
152.652	n/a	76326	right_buttonPress	13	smiley_face
153.292	n/a	76646	contrastTrial_start	5	n/a
155.424	n/a	77712	left_buttonPress	12	non_target
156.092	n/a	78046	left_target	8	n/a
157.804	n/a	78902	left_buttonPress	12	smiley_face
158.492	n/a	79246	contrastTrial_start	5	n/a
164.492	n/a	82246	left_target	8	n/a
165.884	n/a	82942	left_buttonPress	12	smiley_face
166.892	n/a	83446	contrastTrial_start	5	n/a
171.292	n/a	85646	right_target	9	n/a
172.872	n/a	86436	right_buttonPress	13	smiley_face
173.696	n/a	86848	contrastTrial_start	5	n/a
174.324	n/a	87162	right_buttonPress	13	non_target
180.212	n/a	90106	break cnt	break cnt	n/a
181.272	n/a	90636	9999	9999	n/a
