onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.964	n/a	982	resting_start	90
19.096	n/a	9548	instructed_toOpenEyes	20
39.092	n/a	19546	instructed_toCloseEyes	30
79.092	n/a	39546	instructed_toOpenEyes	20
99.092	n/a	49546	instructed_toCloseEyes	30
139.092	n/a	69546	instructed_toOpenEyes	20
159.092	n/a	79546	instructed_toCloseEyes	30
199.092	n/a	99546	instructed_toOpenEyes	20
219.092	n/a	109546	instructed_toCloseEyes	30
259.092	n/a	129546	instructed_toOpenEyes	20
279.092	n/a	139546	instructed_toCloseEyes	30
319.092	n/a	159546	instructed_toOpenEyes	20
323.635	n/a	161817.5	boundary	boundary
