onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.128	n/a	1064	resting_start	90
46.08	n/a	23040	instructed_toOpenEyes	20
66.08	n/a	33040	instructed_toCloseEyes	30
106.08	n/a	53040	instructed_toOpenEyes	20
126.072	n/a	63036	instructed_toCloseEyes	30
166.072	n/a	83036	instructed_toOpenEyes	20
186.074	n/a	93037	instructed_toCloseEyes	30
226.074	n/a	113037	instructed_toOpenEyes	20
246.076	n/a	123038	instructed_toCloseEyes	30
286.078	n/a	143039	instructed_toOpenEyes	20
306.078	n/a	153039	instructed_toCloseEyes	30
346.08	n/a	173040	instructed_toOpenEyes	20
350.629	n/a	175314.5	boundary	boundary
