onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.964	n/a	982	resting_start	90
59.426	n/a	29713	instructed_toOpenEyes	20
79.426	n/a	39713	instructed_toCloseEyes	30
119.418	n/a	59709	instructed_toOpenEyes	20
139.418	n/a	69709	instructed_toCloseEyes	30
179.42	n/a	89710	instructed_toOpenEyes	20
199.42	n/a	99710	instructed_toCloseEyes	30
239.422	n/a	119711	instructed_toOpenEyes	20
259.422	n/a	129711	instructed_toCloseEyes	30
299.424	n/a	149712	instructed_toOpenEyes	20
319.424	n/a	159712	instructed_toCloseEyes	30
359.426	n/a	179713	instructed_toOpenEyes	20
363.975	n/a	181987.5	boundary	boundary
