onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.024	n/a	1012	resting_start	90
44.706	n/a	22353	instructed_toOpenEyes	20
64.706	n/a	32353	instructed_toCloseEyes	30
104.696	n/a	52348	instructed_toOpenEyes	20
124.696	n/a	62348	instructed_toCloseEyes	30
164.698	n/a	82349	instructed_toOpenEyes	20
184.7	n/a	92350	instructed_toCloseEyes	30
224.7	n/a	112350	instructed_toOpenEyes	20
244.702	n/a	122351	instructed_toCloseEyes	30
284.702	n/a	142351	instructed_toOpenEyes	20
304.704	n/a	152352	instructed_toCloseEyes	30
344.704	n/a	172352	instructed_toOpenEyes	20
349.237	n/a	174618.5	boundary	boundary
