onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.016	n/a	1008	resting_start	90
78.294	n/a	39147	instructed_toOpenEyes	20
98.294	n/a	49147	instructed_toCloseEyes	30
138.284	n/a	69142	instructed_toOpenEyes	20
158.284	n/a	79142	instructed_toCloseEyes	30
198.286	n/a	99143	instructed_toOpenEyes	20
218.286	n/a	109143	instructed_toCloseEyes	30
258.288	n/a	129144	instructed_toOpenEyes	20
278.288	n/a	139144	instructed_toCloseEyes	30
318.29	n/a	159145	instructed_toOpenEyes	20
338.292	n/a	169146	instructed_toCloseEyes	30
378.292	n/a	189146	instructed_toOpenEyes	20
382.831	n/a	191415.5	boundary	boundary
