onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.94	n/a	970	resting_start	90
12.248	n/a	6124	instructed_toOpenEyes	20
32.25	n/a	16125	instructed_toCloseEyes	30
72.24	n/a	36120	instructed_toOpenEyes	20
92.24	n/a	46120	instructed_toCloseEyes	30
132.242	n/a	66121	instructed_toOpenEyes	20
152.242	n/a	76121	instructed_toCloseEyes	30
192.244	n/a	96122	instructed_toOpenEyes	20
212.244	n/a	106122	instructed_toCloseEyes	30
252.246	n/a	126123	instructed_toOpenEyes	20
272.246	n/a	136123	instructed_toCloseEyes	30
312.248	n/a	156124	instructed_toOpenEyes	20
316.777	n/a	158388.5	boundary	boundary
