onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.018	n/a	2009	resting_start	90
115.28	n/a	57640	instructed_toOpenEyes	20
135.278	n/a	67639	instructed_toCloseEyes	30
175.278	n/a	87639	instructed_toOpenEyes	20
195.278	n/a	97639	instructed_toCloseEyes	30
235.278	n/a	117639	instructed_toOpenEyes	20
255.278	n/a	127639	instructed_toCloseEyes	30
295.278	n/a	147639	instructed_toOpenEyes	20
315.278	n/a	157639	instructed_toCloseEyes	30
355.278	n/a	177639	instructed_toOpenEyes	20
375.28	n/a	187640	instructed_toCloseEyes	30
415.28	n/a	207640	instructed_toOpenEyes	20
