onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.444	n/a	21722	contrastChangeB1_start	94	n/a
49.402	n/a	24701	contrastTrial_start	5	n/a
53.442	n/a	26721	left_buttonPress	12	non_target
53.824	n/a	26912	left_target	8	n/a
56.234	n/a	28117	contrastTrial_start	5	n/a
59.032	n/a	29516	right_target	9	n/a
59.392	n/a	29696	right_buttonPress	13	smiley_face
61.452	n/a	30726	contrastTrial_start	5	n/a
64.192	n/a	32096	right_buttonPress	13	non_target
64.262	n/a	32131	right_target	9	n/a
66.672	n/a	33336	contrastTrial_start	5	n/a
68.042	n/a	34021	left_buttonPress	12	non_target
70.482	n/a	35241	left_buttonPress	12	non_target
71.092	n/a	35546	right_target	9	n/a
73.502	n/a	36751	contrastTrial_start	5	n/a
75.332	n/a	37666	right_buttonPress	13	non_target
76.312	n/a	38156	right_target	9	n/a
78.082	n/a	39041	right_buttonPress	13	smiley_face
78.732	n/a	39366	contrastTrial_start	5	n/a
81.922	n/a	40961	left_buttonPress	12	non_target
84.742	n/a	42371	right_target	9	n/a
85.702	n/a	42851	left_buttonPress	12	sad_face
87.162	n/a	43581	contrastTrial_start	5	n/a
88.412	n/a	44206	right_buttonPress	13	non_target
90.562	n/a	45281	right_buttonPress	13	non_target
92.162	n/a	46081	right_buttonPress	13	non_target
93.192	n/a	46596	left_target	8	n/a
95.602	n/a	47801	contrastTrial_start	5	n/a
97.202	n/a	48601	left_buttonPress	12	non_target
98.412	n/a	49206	right_target	9	n/a
100.762	n/a	50381	left_buttonPress	12	sad_face
100.832	n/a	50416	contrastTrial_start	5	n/a
102.382	n/a	51191	right_buttonPress	13	non_target
104.602	n/a	52301	right_buttonPress	13	non_target
105.252	n/a	52626	right_target	9	n/a
106.862	n/a	53431	right_buttonPress	13	smiley_face
107.672	n/a	53836	contrastTrial_start	5	n/a
110.722	n/a	55361	left_buttonPress	12	non_target
112.082	n/a	56041	left_target	8	n/a
114.492	n/a	57246	contrastTrial_start	5	n/a
118.892	n/a	59446	right_target	9	n/a
121.304	n/a	60652	contrastTrial_start	5	n/a
127.302	n/a	63651	left_target	8	n/a
128.022	n/a	64011	right_buttonPress	13	sad_face
129.722	n/a	64861	contrastTrial_start	5	n/a
130.562	n/a	65281	left_buttonPress	12	non_target
132.322	n/a	66161	left_buttonPress	12	non_target
132.542	n/a	66271	left_target	8	n/a
134.952	n/a	67476	contrastTrial_start	5	n/a
137.752	n/a	68876	left_target	8	n/a
140.162	n/a	70081	contrastTrial_start	5	n/a
142.132	n/a	71066	right_buttonPress	13	non_target
146.172	n/a	73086	left_target	8	n/a
148.582	n/a	74291	contrastTrial_start	5	n/a
152.072	n/a	76036	right_buttonPress	13	non_target
152.992	n/a	76496	left_target	8	n/a
155.402	n/a	77701	contrastTrial_start	5	n/a
156.412	n/a	78206	left_buttonPress	12	non_target
158.21	n/a	79105	left_target	8	n/a
160.622	n/a	80311	contrastTrial_start	5	n/a
166.62	n/a	83310	left_target	8	n/a
168.37	n/a	84185	left_buttonPress	12	smiley_face
169.04	n/a	84520	contrastTrial_start	5	n/a
172.96	n/a	86480	left_buttonPress	12	non_target
174.29	n/a	87145	left_buttonPress	12	non_target
175.06	n/a	87530	right_target	9	n/a
175.61	n/a	87805	left_buttonPress	12	sad_face
177.32	n/a	88660	left_buttonPress	12	non_target
177.49	n/a	88745	contrastTrial_start	5	n/a
178.65	n/a	89325	right_buttonPress	13	non_target
181.9	n/a	90950	right_target	9	n/a
183.14	n/a	91570	right_buttonPress	13	smiley_face
184.32	n/a	92160	contrastTrial_start	5	n/a
190.32	n/a	95160	right_target	9	n/a
192.73	n/a	96365	contrastTrial_start	5	n/a
193.11	n/a	96555	left_buttonPress	12	non_target
193.93	n/a	96965	right_buttonPress	13	non_target
195.85	n/a	97925	right_buttonPress	13	non_target
198.76	n/a	99380	right_target	9	n/a
200.03	n/a	100015	right_buttonPress	13	smiley_face
201.18	n/a	100590	contrastTrial_start	5	n/a
203.98	n/a	101990	left_target	8	n/a
206.39	n/a	103195	contrastTrial_start	5	n/a
210.79	n/a	105395	left_target	8	n/a
213.2	n/a	106600	contrastTrial_start	5	n/a
215.17	n/a	107585	left_buttonPress	12	non_target
219.582	n/a	109791	break cnt	break cnt	n/a
266.478	n/a	133239	9999	9999	n/a
