onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.714	n/a	17857	symbolSearch_start	92	n/a	n/a
38.62	n/a	19310	newPage	20	n/a	n/a
64.82	n/a	32410	trialResponse	14	0	0
91.558	n/a	45779	trialResponse	14	0	1
119.654	n/a	59827	trialResponse	14	0	0
140.244	n/a	70122	trialResponse	14	0	0
159.134	n/a	79567	trialResponse	14	0	0
159.14	n/a	79570	newPage	20	n/a	n/a
170.733	n/a	85366.5	boundary	boundary	n/a	n/a
