onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
3063.034	n/a	1531517	contrastChangeB1_start	94	n/a
3068.986	n/a	1534493	contrastTrial_start	5	n/a
3073.392	n/a	1536696	left_target	8	n/a
3075.312	n/a	1537656	left_buttonPress	12	smiley_face
3075.812	n/a	1537906	contrastTrial_start	5	n/a
3078.612	n/a	1539306	right_target	9	n/a
3080.542	n/a	1540271	left_buttonPress	12	sad_face
3081.032	n/a	1540516	contrastTrial_start	5	n/a
3083.832	n/a	1541916	right_target	9	n/a
3085.582	n/a	1542791	right_buttonPress	13	smiley_face
3086.252	n/a	1543126	contrastTrial_start	5	n/a
3086.422	n/a	1543211	right_buttonPress	13	non_target
3087.702	n/a	1543851	right_buttonPress	13	non_target
3090.672	n/a	1545336	right_target	9	n/a
3093.082	n/a	1546541	contrastTrial_start	5	n/a
3093.112	n/a	1546556	right_buttonPress	13	non_target
3095.892	n/a	1547946	right_target	9	n/a
3097.542	n/a	1548771	right_buttonPress	13	smiley_face
3098.312	n/a	1549156	contrastTrial_start	5	n/a
3104.312	n/a	1552156	right_target	9	n/a
3106.222	n/a	1553111	left_buttonPress	12	sad_face
3106.732	n/a	1553366	contrastTrial_start	5	n/a
3106.822	n/a	1553411	right_buttonPress	13	non_target
3112.742	n/a	1556371	left_target	8	n/a
3114.842	n/a	1557421	left_buttonPress	12	smiley_face
3115.164	n/a	1557582	contrastTrial_start	5	n/a
3117.962	n/a	1558981	right_target	9	n/a
3119.544	n/a	1559772	right_buttonPress	13	smiley_face
3120.294	n/a	1560147	right_buttonPress	13	non_target
3120.394	n/a	1560197	contrastTrial_start	5	n/a
3124.794	n/a	1562397	right_target	9	n/a
3127.074	n/a	1563537	right_buttonPress	13	smiley_face
3127.214	n/a	1563607	contrastTrial_start	5	n/a
3131.614	n/a	1565807	left_target	8	n/a
3133.604	n/a	1566802	left_buttonPress	12	smiley_face
3134.034	n/a	1567017	contrastTrial_start	5	n/a
3138.434	n/a	1569217	right_target	9	n/a
3140.094	n/a	1570047	right_buttonPress	13	smiley_face
3140.854	n/a	1570427	contrastTrial_start	5	n/a
3146.854	n/a	1573427	left_target	8	n/a
3149.094	n/a	1574547	left_buttonPress	12	smiley_face
3149.274	n/a	1574637	contrastTrial_start	5	n/a
3152.074	n/a	1576037	left_target	8	n/a
3153.734	n/a	1576867	left_buttonPress	12	smiley_face
3154.494	n/a	1577247	contrastTrial_start	5	n/a
3157.294	n/a	1578647	left_target	8	n/a
3159.706	n/a	1579853	contrastTrial_start	5	n/a
3159.774	n/a	1579887	left_buttonPress	12	non_target
3165.654	n/a	1582827	left_buttonPress	12	non_target
3165.724	n/a	1582862	left_target	8	n/a
3167.464	n/a	1583732	left_buttonPress	12	smiley_face
3168.144	n/a	1584072	contrastTrial_start	5	n/a
3172.544	n/a	1586272	left_target	8	n/a
3174.444	n/a	1587222	left_buttonPress	12	smiley_face
3174.964	n/a	1587482	contrastTrial_start	5	n/a
3177.764	n/a	1588882	left_target	8	n/a
3179.894	n/a	1589947	left_buttonPress	12	smiley_face
3180.184	n/a	1590092	contrastTrial_start	5	n/a
3186.184	n/a	1593092	left_target	8	n/a
3187.794	n/a	1593897	left_buttonPress	12	smiley_face
3188.604	n/a	1594302	contrastTrial_start	5	n/a
3194.604	n/a	1597302	right_target	9	n/a
3196.824	n/a	1598412	left_buttonPress	12	sad_face
3197.026	n/a	1598513	contrastTrial_start	5	n/a
3201.424	n/a	1600712	right_target	9	n/a
3203.836	n/a	1601918	contrastTrial_start	5	n/a
3203.926	n/a	1601963	left_buttonPress	12	non_target
3209.846	n/a	1604923	right_target	9	n/a
3212.256	n/a	1606128	contrastTrial_start	5	n/a
3212.296	n/a	1606148	left_buttonPress	12	non_target
3218.266	n/a	1609133	right_target	9	n/a
3220.136	n/a	1610068	left_buttonPress	12	sad_face
3220.686	n/a	1610343	contrastTrial_start	5	n/a
3223.486	n/a	1611743	left_target	8	n/a
3225.896	n/a	1612948	contrastTrial_start	5	n/a
3226.156	n/a	1613078	left_buttonPress	12	non_target
3230.306	n/a	1615153	left_target	8	n/a
3232.716	n/a	1616358	contrastTrial_start	5	n/a
3239.108	n/a	1619554	break cnt	break cnt	n/a
3240.16	n/a	1620080	9999	9999	n/a
