onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.858	n/a	19429	surroundSuppB2_start	97	n/a	n/a	n/a
40.392	n/a	20196	fixpoint_ON	4	n/a	n/a	n/a
40.918	2.4	20459	stim_ON	8	1	1	3
43.834	n/a	21917	fixpoint_ON	4	n/a	n/a	n/a
44.346	2.4	22173	stim_ON	8	1	0.6	1
47.256	n/a	23628	fixpoint_ON	4	n/a	n/a	n/a
47.766	2.4	23883	stim_ON	8	1	0.3	2
50.676	n/a	25338	fixpoint_ON	4	n/a	n/a	n/a
51.186	2.4	25593	stim_ON	8	1	0	3
54.096	n/a	27048	fixpoint_ON	4	n/a	n/a	n/a
54.606	2.4	27303	stim_ON	8	1	0	2
57.516	n/a	28758	fixpoint_ON	4	n/a	n/a	n/a
58.026	2.4	29013	stim_ON	8	1	0.3	1
60.936	n/a	30468	fixpoint_ON	4	n/a	n/a	n/a
61.446	2.4	30723	stim_ON	8	1	0.6	3
64.356	n/a	32178	fixpoint_ON	4	n/a	n/a	n/a
64.866	2.4	32433	stim_ON	8	1	1	2
67.776	n/a	33888	fixpoint_ON	4	n/a	n/a	n/a
68.286	2.4	34143	stim_ON	8	1	1	3
71.196	n/a	35598	fixpoint_ON	4	n/a	n/a	n/a
71.706	2.4	35853	stim_ON	8	1	0.6	1
74.616	n/a	37308	fixpoint_ON	4	n/a	n/a	n/a
75.126	2.4	37563	stim_ON	8	1	0.3	2
78.036	n/a	39018	fixpoint_ON	4	n/a	n/a	n/a
78.546	2.4	39273	stim_ON	8	1	0	3
81.456	n/a	40728	fixpoint_ON	4	n/a	n/a	n/a
81.966	2.4	40983	stim_ON	8	0	1	1
84.876	n/a	42438	fixpoint_ON	4	n/a	n/a	n/a
85.386	2.4	42693	stim_ON	8	0	0.6	2
88.296	n/a	44148	fixpoint_ON	4	n/a	n/a	n/a
88.806	2.4	44403	stim_ON	8	0	0.3	3
91.716	n/a	45858	fixpoint_ON	4	n/a	n/a	n/a
92.226	2.4	46113	stim_ON	8	0	0	1
95.136	n/a	47568	fixpoint_ON	4	n/a	n/a	n/a
95.646	2.4	47823	stim_ON	8	1	1	3
98.556	n/a	49278	fixpoint_ON	4	n/a	n/a	n/a
99.066	2.4	49533	stim_ON	8	1	0.6	2
101.976	n/a	50988	fixpoint_ON	4	n/a	n/a	n/a
102.486	2.4	51243	stim_ON	8	1	0.3	1
105.396	n/a	52698	fixpoint_ON	4	n/a	n/a	n/a
105.908	2.4	52954	stim_ON	8	1	0	3
