onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
55.916	n/a	27958	contrastChangeB2_start	95	n/a
61.65	n/a	30825	contrastTrial_start	5	n/a
64.454	n/a	32227	left_target	8	n/a
66.372	n/a	33186	left_buttonPress	12	smiley_face
66.872	n/a	33436	contrastTrial_start	5	n/a
72.872	n/a	36436	right_target	9	n/a
74.582	n/a	37291	right_buttonPress	13	smiley_face
75.294	n/a	37647	contrastTrial_start	5	n/a
81.294	n/a	40647	left_target	8	n/a
83.044	n/a	41522	left_buttonPress	12	smiley_face
83.714	n/a	41857	contrastTrial_start	5	n/a
89.714	n/a	44857	right_target	9	n/a
91.554	n/a	45777	right_buttonPress	13	smiley_face
92.134	n/a	46067	contrastTrial_start	5	n/a
96.534	n/a	48267	left_target	8	n/a
98.494	n/a	49247	left_buttonPress	12	smiley_face
98.954	n/a	49477	contrastTrial_start	5	n/a
104.954	n/a	52477	left_target	8	n/a
106.534	n/a	53267	left_buttonPress	12	smiley_face
107.374	n/a	53687	contrastTrial_start	5	n/a
110.174	n/a	55087	right_target	9	n/a
112.274	n/a	56137	right_buttonPress	13	smiley_face
112.594	n/a	56297	contrastTrial_start	5	n/a
116.994	n/a	58497	right_target	9	n/a
119.124	n/a	59562	right_buttonPress	13	smiley_face
119.414	n/a	59707	contrastTrial_start	5	n/a
122.214	n/a	61107	right_target	9	n/a
123.764	n/a	61882	right_buttonPress	13	smiley_face
124.634	n/a	62317	contrastTrial_start	5	n/a
129.034	n/a	64517	left_target	8	n/a
130.444	n/a	65222	right_buttonPress	13	sad_face
131.454	n/a	65727	contrastTrial_start	5	n/a
137.454	n/a	68727	left_target	8	n/a
139.164	n/a	69582	left_buttonPress	12	smiley_face
139.874	n/a	69937	contrastTrial_start	5	n/a
144.274	n/a	72137	right_target	9	n/a
145.934	n/a	72967	right_buttonPress	13	smiley_face
146.694	n/a	73347	contrastTrial_start	5	n/a
152.694	n/a	76347	right_target	9	n/a
154.324	n/a	77162	right_buttonPress	13	smiley_face
155.114	n/a	77557	contrastTrial_start	5	n/a
159.514	n/a	79757	right_target	9	n/a
161.344	n/a	80672	right_buttonPress	13	smiley_face
161.934	n/a	80967	contrastTrial_start	5	n/a
164.734	n/a	82367	right_target	9	n/a
166.464	n/a	83232	right_buttonPress	13	smiley_face
167.156	n/a	83578	contrastTrial_start	5	n/a
169.954	n/a	84977	right_target	9	n/a
171.834	n/a	85917	right_buttonPress	13	smiley_face
172.376	n/a	86188	contrastTrial_start	5	n/a
175.176	n/a	87588	left_target	8	n/a
177.106	n/a	88553	right_buttonPress	13	sad_face
177.596	n/a	88798	contrastTrial_start	5	n/a
177.676	n/a	88838	left_buttonPress	12	non_target
180.406	n/a	90203	left_target	8	n/a
181.866	n/a	90933	left_buttonPress	12	smiley_face
182.826	n/a	91413	contrastTrial_start	5	n/a
187.226	n/a	93613	left_target	8	n/a
188.886	n/a	94443	left_buttonPress	12	smiley_face
189.646	n/a	94823	contrastTrial_start	5	n/a
192.446	n/a	96223	left_target	8	n/a
194.136	n/a	97068	left_buttonPress	12	smiley_face
194.866	n/a	97433	contrastTrial_start	5	n/a
199.266	n/a	99633	left_target	8	n/a
200.896	n/a	100448	left_buttonPress	12	smiley_face
201.686	n/a	100843	contrastTrial_start	5	n/a
206.086	n/a	103043	right_target	9	n/a
207.476	n/a	103738	right_buttonPress	13	smiley_face
208.506	n/a	104253	contrastTrial_start	5	n/a
214.506	n/a	107253	right_target	9	n/a
215.796	n/a	107898	right_buttonPress	13	smiley_face
216.926	n/a	108463	contrastTrial_start	5	n/a
222.926	n/a	111463	left_target	8	n/a
224.916	n/a	112458	left_buttonPress	12	smiley_face
225.346	n/a	112673	contrastTrial_start	5	n/a
226.846	n/a	113423	left_buttonPress	12	non_target
231.734	n/a	115867	break cnt	break cnt	n/a
275.524	n/a	137762	9999	9999	n/a
