onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.63	n/a	33315	surroundSuppB1_start	93	n/a	n/a	n/a
68.176	n/a	34088	fixpoint_ON	4	n/a	n/a	n/a
68.706	2.4	34353	stim_ON	8	1	0	2
71.612	n/a	35806	fixpoint_ON	4	n/a	n/a	n/a
72.124	2.4	36062	stim_ON	8	1	0.3	3
75.032	n/a	37516	fixpoint_ON	4	n/a	n/a	n/a
75.544	2.4	37772	stim_ON	8	1	0.6	1
78.452	n/a	39226	fixpoint_ON	4	n/a	n/a	n/a
78.964	2.4	39482	stim_ON	8	1	1	2
81.874	n/a	40937	fixpoint_ON	4	n/a	n/a	n/a
82.384	2.4	41192	stim_ON	8	1	0	3
85.294	n/a	42647	fixpoint_ON	4	n/a	n/a	n/a
85.804	2.4	42902	stim_ON	8	1	0.3	2
88.714	n/a	44357	fixpoint_ON	4	n/a	n/a	n/a
89.224	2.4	44612	stim_ON	8	1	0.6	1
92.134	n/a	46067	fixpoint_ON	4	n/a	n/a	n/a
92.644	2.4	46322	stim_ON	8	1	1	3
95.554	n/a	47777	fixpoint_ON	4	n/a	n/a	n/a
96.064	2.4	48032	stim_ON	8	1	0	2
98.974	n/a	49487	fixpoint_ON	4	n/a	n/a	n/a
99.484	2.4	49742	stim_ON	8	1	0.3	3
102.394	n/a	51197	fixpoint_ON	4	n/a	n/a	n/a
102.904	2.4	51452	stim_ON	8	1	0.6	1
105.814	n/a	52907	fixpoint_ON	4	n/a	n/a	n/a
106.324	2.4	53162	stim_ON	8	1	1	2
109.234	n/a	54617	fixpoint_ON	4	n/a	n/a	n/a
109.744	2.4	54872	stim_ON	8	0	0	3
112.654	n/a	56327	fixpoint_ON	4	n/a	n/a	n/a
113.164	2.4	56582	stim_ON	8	0	0.3	1
116.074	n/a	58037	fixpoint_ON	4	n/a	n/a	n/a
116.584	2.4	58292	stim_ON	8	0	0.6	2
119.494	n/a	59747	fixpoint_ON	4	n/a	n/a	n/a
120.004	2.4	60002	stim_ON	8	0	1	3
122.914	n/a	61457	fixpoint_ON	4	n/a	n/a	n/a
123.434	2.4	61717	stim_ON	8	1	1	1
126.344	n/a	63172	fixpoint_ON	4	n/a	n/a	n/a
126.854	2.4	63427	stim_ON	8	1	0.6	3
129.764	n/a	64882	fixpoint_ON	4	n/a	n/a	n/a
130.276	2.4	65138	stim_ON	8	1	0.3	2
133.184	n/a	66592	fixpoint_ON	4	n/a	n/a	n/a
133.694	2.4	66847	stim_ON	8	1	0	1
136.604	n/a	68302	fixpoint_ON	4	n/a	n/a	n/a
137.116	2.4	68558	stim_ON	8	1	1	1
140.024	n/a	70012	fixpoint_ON	4	n/a	n/a	n/a
140.536	2.4	70268	stim_ON	8	1	0.6	2
143.444	n/a	71722	fixpoint_ON	4	n/a	n/a	n/a
143.956	2.4	71978	stim_ON	8	1	0.3	3
146.864	n/a	73432	fixpoint_ON	4	n/a	n/a	n/a
147.376	2.4	73688	stim_ON	8	1	0	1
150.284	n/a	75142	fixpoint_ON	4	n/a	n/a	n/a
150.794	2.4	75397	stim_ON	8	0	0	2
153.704	n/a	76852	fixpoint_ON	4	n/a	n/a	n/a
154.214	2.4	77107	stim_ON	8	1	0	3
157.124	n/a	78562	fixpoint_ON	4	n/a	n/a	n/a
157.636	2.4	78818	stim_ON	8	0	0.3	1
160.544	n/a	80272	fixpoint_ON	4	n/a	n/a	n/a
161.056	2.4	80528	stim_ON	8	1	0.3	2
163.964	n/a	81982	fixpoint_ON	4	n/a	n/a	n/a
164.476	2.4	82238	stim_ON	8	0	0.6	3
167.384	n/a	83692	fixpoint_ON	4	n/a	n/a	n/a
167.896	2.4	83948	stim_ON	8	1	0.6	1
170.804	n/a	85402	fixpoint_ON	4	n/a	n/a	n/a
171.316	2.4	85658	stim_ON	8	0	1	2
174.226	n/a	87113	fixpoint_ON	4	n/a	n/a	n/a
174.736	2.4	87368	stim_ON	8	1	1	3
177.646	n/a	88823	fixpoint_ON	4	n/a	n/a	n/a
178.156	2.4	89078	stim_ON	8	1	1	1
181.066	n/a	90533	fixpoint_ON	4	n/a	n/a	n/a
181.576	2.4	90788	stim_ON	8	1	0.6	2
184.486	n/a	92243	fixpoint_ON	4	n/a	n/a	n/a
184.996	2.4	92498	stim_ON	8	1	0.3	3
187.906	n/a	93953	fixpoint_ON	4	n/a	n/a	n/a
188.416	2.4	94208	stim_ON	8	1	0	1
191.326	n/a	95663	fixpoint_ON	4	n/a	n/a	n/a
191.836	2.4	95918	stim_ON	8	1	1	1
194.746	n/a	97373	fixpoint_ON	4	n/a	n/a	n/a
195.256	2.4	97628	stim_ON	8	1	0.6	3
198.166	n/a	99083	fixpoint_ON	4	n/a	n/a	n/a
198.676	2.4	99338	stim_ON	8	1	0.3	2
201.586	n/a	100793	fixpoint_ON	4	n/a	n/a	n/a
202.096	2.4	101048	stim_ON	8	1	0	1
205.006	n/a	102503	fixpoint_ON	4	n/a	n/a	n/a
205.516	2.4	102758	stim_ON	8	0	0	3
208.426	n/a	104213	fixpoint_ON	4	n/a	n/a	n/a
208.936	2.4	104468	stim_ON	8	0	0.3	1
211.846	n/a	105923	fixpoint_ON	4	n/a	n/a	n/a
212.356	2.4	106178	stim_ON	8	0	0.6	2
215.266	n/a	107633	fixpoint_ON	4	n/a	n/a	n/a
215.776	2.4	107888	stim_ON	8	0	1	3
218.686	n/a	109343	fixpoint_ON	4	n/a	n/a	n/a
219.196	2.4	109598	stim_ON	8	1	0	1
222.106	n/a	111053	fixpoint_ON	4	n/a	n/a	n/a
222.616	2.4	111308	stim_ON	8	1	0.3	2
225.526	n/a	112763	fixpoint_ON	4	n/a	n/a	n/a
226.036	2.4	113018	stim_ON	8	1	0.6	3
228.946	n/a	114473	fixpoint_ON	4	n/a	n/a	n/a
229.458	2.4	114729	stim_ON	8	1	1	1
232.366	n/a	116183	fixpoint_ON	4	n/a	n/a	n/a
232.876	2.4	116438	stim_ON	8	1	0	2
235.786	n/a	117893	fixpoint_ON	4	n/a	n/a	n/a
236.296	2.4	118148	stim_ON	8	1	0.3	1
239.206	n/a	119603	fixpoint_ON	4	n/a	n/a	n/a
239.718	2.4	119859	stim_ON	8	1	0.6	3
242.626	n/a	121313	fixpoint_ON	4	n/a	n/a	n/a
243.136	2.4	121568	stim_ON	8	1	1	2
246.046	n/a	123023	fixpoint_ON	4	n/a	n/a	n/a
246.558	2.4	123279	stim_ON	8	1	0	1
249.466	n/a	124733	fixpoint_ON	4	n/a	n/a	n/a
249.978	2.4	124989	stim_ON	8	1	0.3	2
252.886	n/a	126443	fixpoint_ON	4	n/a	n/a	n/a
253.398	2.4	126699	stim_ON	8	1	0.6	3
256.306	n/a	128153	fixpoint_ON	4	n/a	n/a	n/a
256.818	2.4	128409	stim_ON	8	1	1	1
259.726	n/a	129863	fixpoint_ON	4	n/a	n/a	n/a
260.238	2.4	130119	stim_ON	8	1	1	3
263.146	n/a	131573	fixpoint_ON	4	n/a	n/a	n/a
263.658	2.4	131829	stim_ON	8	0	1	1
266.566	n/a	133283	fixpoint_ON	4	n/a	n/a	n/a
267.078	2.4	133539	stim_ON	8	1	0.6	2
269.988	n/a	134994	fixpoint_ON	4	n/a	n/a	n/a
270.498	2.4	135249	stim_ON	8	0	0.6	3
273.408	n/a	136704	fixpoint_ON	4	n/a	n/a	n/a
273.918	2.4	136959	stim_ON	8	1	0.3	1
276.828	n/a	138414	fixpoint_ON	4	n/a	n/a	n/a
277.338	2.4	138669	stim_ON	8	0	0.3	2
280.248	n/a	140124	fixpoint_ON	4	n/a	n/a	n/a
280.758	2.4	140379	stim_ON	8	1	0	3
283.668	n/a	141834	fixpoint_ON	4	n/a	n/a	n/a
284.178	2.4	142089	stim_ON	8	0	0	1
290.175	n/a	145087.5	boundary	boundary	n/a	n/a	n/a
