onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.05	n/a	1025	resting_start	90
47.856	n/a	23928	instructed_toOpenEyes	20
67.856	n/a	33928	instructed_toCloseEyes	30
107.848	n/a	53924	instructed_toOpenEyes	20
127.848	n/a	63924	instructed_toCloseEyes	30
167.85	n/a	83925	instructed_toOpenEyes	20
187.85	n/a	93925	instructed_toCloseEyes	30
227.852	n/a	113926	instructed_toOpenEyes	20
247.852	n/a	123926	instructed_toCloseEyes	30
287.854	n/a	143927	instructed_toOpenEyes	20
307.854	n/a	153927	instructed_toCloseEyes	30
347.856	n/a	173928	instructed_toOpenEyes	20
352.381	n/a	176190.5	boundary	boundary
