onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.022	n/a	1511	resting_start	90
50.186	n/a	25093	instructed_toOpenEyes	20
70.186	n/a	35093	instructed_toCloseEyes	30
110.176	n/a	55088	instructed_toOpenEyes	20
130.178	n/a	65089	instructed_toCloseEyes	30
170.18	n/a	85090	instructed_toOpenEyes	20
190.18	n/a	95090	instructed_toCloseEyes	30
230.182	n/a	115091	instructed_toOpenEyes	20
250.182	n/a	125091	instructed_toCloseEyes	30
290.182	n/a	145091	instructed_toOpenEyes	20
310.184	n/a	155092	instructed_toCloseEyes	30
350.186	n/a	175093	instructed_toOpenEyes	20
354.739	n/a	177369.5	boundary	boundary
