onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.944	n/a	972	resting_start	90
30.526	n/a	15263	instructed_toOpenEyes	20
50.526	n/a	25263	instructed_toCloseEyes	30
90.518	n/a	45259	instructed_toOpenEyes	20
110.518	n/a	55259	instructed_toCloseEyes	30
150.518	n/a	75259	instructed_toOpenEyes	20
170.52	n/a	85260	instructed_toCloseEyes	30
210.522	n/a	105261	instructed_toOpenEyes	20
230.522	n/a	115261	instructed_toCloseEyes	30
270.524	n/a	135262	instructed_toOpenEyes	20
290.524	n/a	145262	instructed_toCloseEyes	30
330.526	n/a	165263	instructed_toOpenEyes	20
335.035	n/a	167517.5	boundary	boundary
