onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.744	n/a	17372	symbolSearch_start	92	n/a	n/a
37.648	n/a	18824	newPage	20	n/a	n/a
80.704	n/a	40352	trialResponse	14	0	0
96.152	n/a	48076	trialResponse	14	0	1
112.132	n/a	56066	trialResponse	14	0	0
141.712	n/a	70856	trialResponse	14	0	0
176.752	n/a	88376	trialResponse	14	1	0
176.768	n/a	88384	newPage	20	n/a	n/a
191.251	n/a	95625.5	boundary	boundary	n/a	n/a
