onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.92	n/a	960	resting_start	90
43.06	n/a	21530	instructed_toOpenEyes	20
63.06	n/a	31530	instructed_toCloseEyes	30
103.06	n/a	51530	instructed_toOpenEyes	20
123.062	n/a	61531	instructed_toCloseEyes	30
163.052	n/a	81526	instructed_toOpenEyes	20
183.054	n/a	91527	instructed_toCloseEyes	30
223.054	n/a	111527	instructed_toOpenEyes	20
243.056	n/a	121528	instructed_toCloseEyes	30
283.056	n/a	141528	instructed_toOpenEyes	20
303.058	n/a	151529	instructed_toCloseEyes	30
343.06	n/a	171530	instructed_toOpenEyes	20
347.585	n/a	173792.5	boundary	boundary
