onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
127.348	n/a	63674	contrastChangeB3_start	96	n/a
133.06	n/a	66530	contrastTrial_start	5	n/a
135.568	n/a	67784	right_buttonPress	13	non_target
137.456	n/a	68728	right_target	9	n/a
139.856	n/a	69928	contrastTrial_start	5	n/a
145.856	n/a	72928	right_target	9	n/a
146.844	n/a	73422	left_buttonPress	12	sad_face
147.164	n/a	73582	right_buttonPress	13	non_target
148.256	n/a	74128	contrastTrial_start	5	n/a
150.864	n/a	75432	right_buttonPress	13	non_target
152.656	n/a	76328	left_target	8	n/a
153.896	n/a	76948	left_buttonPress	12	smiley_face
155.056	n/a	77528	contrastTrial_start	5	n/a
161.056	n/a	80528	left_target	8	n/a
161.976	n/a	80988	left_buttonPress	12	smiley_face
163.456	n/a	81728	contrastTrial_start	5	n/a
167.856	n/a	83928	right_target	9	n/a
169.536	n/a	84768	right_buttonPress	13	smiley_face
170.256	n/a	85128	contrastTrial_start	5	n/a
176.256	n/a	88128	left_target	8	n/a
177.716	n/a	88858	left_buttonPress	12	smiley_face
178.656	n/a	89328	contrastTrial_start	5	n/a
182.376	n/a	91188	right_buttonPress	13	non_target
184.656	n/a	92328	left_target	8	n/a
185.776	n/a	92888	left_buttonPress	12	smiley_face
187.056	n/a	93528	contrastTrial_start	5	n/a
191.456	n/a	95728	right_target	9	n/a
193.036	n/a	96518	right_buttonPress	13	smiley_face
193.856	n/a	96928	contrastTrial_start	5	n/a
196.656	n/a	98328	left_target	8	n/a
197.924	n/a	98962	left_buttonPress	12	smiley_face
198.084	n/a	99042	right_buttonPress	13	non_target
199.056	n/a	99528	contrastTrial_start	5	n/a
201.856	n/a	100928	left_target	8	n/a
203.164	n/a	101582	left_buttonPress	12	smiley_face
204.256	n/a	102128	contrastTrial_start	5	n/a
207.056	n/a	103528	left_target	8	n/a
208.456	n/a	104228	left_buttonPress	12	smiley_face
209.456	n/a	104728	contrastTrial_start	5	n/a
215.456	n/a	107728	right_target	9	n/a
216.524	n/a	108262	right_buttonPress	13	smiley_face
217.856	n/a	108928	contrastTrial_start	5	n/a
222.256	n/a	111128	right_target	9	n/a
224.124	n/a	112062	right_buttonPress	13	smiley_face
224.656	n/a	112328	contrastTrial_start	5	n/a
230.656	n/a	115328	right_target	9	n/a
232.124	n/a	116062	right_buttonPress	13	smiley_face
233.056	n/a	116528	contrastTrial_start	5	n/a
235.856	n/a	117928	right_target	9	n/a
237.164	n/a	118582	right_buttonPress	13	smiley_face
238.256	n/a	119128	contrastTrial_start	5	n/a
242.656	n/a	121328	left_target	8	n/a
244.056	n/a	122028	left_buttonPress	12	smiley_face
245.056	n/a	122528	contrastTrial_start	5	n/a
247.856	n/a	123928	right_target	9	n/a
249.184	n/a	124592	right_buttonPress	13	smiley_face
250.256	n/a	125128	contrastTrial_start	5	n/a
253.056	n/a	126528	left_target	8	n/a
254.964	n/a	127482	left_buttonPress	12	smiley_face
255.456	n/a	127728	contrastTrial_start	5	n/a
258.252	n/a	129126	right_target	9	n/a
259.496	n/a	129748	right_buttonPress	13	smiley_face
260.656	n/a	130328	contrastTrial_start	5	n/a
263.452	n/a	131726	right_target	9	n/a
264.816	n/a	132408	right_buttonPress	13	smiley_face
265.856	n/a	132928	contrastTrial_start	5	n/a
270.252	n/a	135126	left_target	8	n/a
271.604	n/a	135802	left_buttonPress	12	smiley_face
272.652	n/a	136326	contrastTrial_start	5	n/a
277.052	n/a	138526	left_target	8	n/a
278.092	n/a	139046	left_buttonPress	12	smiley_face
279.452	n/a	139726	contrastTrial_start	5	n/a
285.452	n/a	142726	right_target	9	n/a
287.252	n/a	143626	right_buttonPress	13	smiley_face
287.852	n/a	143926	contrastTrial_start	5	n/a
293.852	n/a	146926	left_target	8	n/a
294.864	n/a	147432	left_buttonPress	12	smiley_face
296.256	n/a	148128	contrastTrial_start	5	n/a
302.716	n/a	151358	break cnt	break cnt	n/a
522.632	n/a	261316	9999	9999	n/a
